player,season,POSS,adj_usg_rank,freq_gte82,freq_lte78,freq_lte81,freq_lte75,poss_lte78,poss_lte81,poss_lte75,poss_gte82,poss,versatility_score_rank,height,weight
Jerami Grant,2019-20,2532.3,0.6536796536796536,0.20538640761363183,0.2684121154681514,0.39588516368518734,0.1303163132330293,679.6999999999999,1002.5,330.0000000000001,520.0999999999999,2532.3,0.9437229437229437,78.95620582079532,222.009951427556
Jeremiah Martin,2019-20,133.5,0.08441558441558442,0.060674157303370786,0.39101123595505616,0.17453183520599252,0.3737827715355805,52.199999999999996,23.3,49.89999999999999,8.1,133.5,0.3354978354978355,76.31011235955056,208.73183520599252
Jeremy Lamb,2019-20,1729.2,0.854978354978355,0.06893361091834374,0.4180545917187139,0.2902498265093685,0.22276197085357394,722.9000000000001,501.90000000000003,385.20000000000005,119.19999999999999,1729.2,0.5562770562770563,77.44222761970853,210.33928984501503
Jeremy Pargo,2019-20,61.4,,0.04560260586319218,0.255700325732899,0.21824104234527686,0.4804560260586319,15.700000000000001,13.399999999999999,29.5,2.8,61.4,,76.35504885993485,202.59446254071665
Jerian Grant,2019-20,110.9,0.03896103896103896,0.035166816952209204,0.39495040577096496,0.12353471596032464,0.4463480613165015,43.800000000000004,13.7,49.50000000000001,3.9,110.89999999999998,0.049783549783549784,75.97745716862039,203.7763751127142
Jerome Robinson,2019-20,1410.9,0.36363636363636365,0.06187539868169252,0.4153377276915442,0.25147069246580195,0.27131618116096107,585.9999999999998,354.79999999999995,382.8,87.29999999999998,1410.9,0.5281385281385281,77.16230774682825,207.78708625699906
Jevon Carter,2019-20,1272.7,0.5606060606060606,0.05130824231947827,0.32819988999764277,0.18032529268484324,0.4401665749980357,417.7,229.5,560.2,65.3,1272.7,0.23160173160173161,76.05822267620019,204.14897462088476
Jimmy Butler,2019-20,2640.6,0.935064935064935,0.13568885859274404,0.3151935166250094,0.3474589108535938,0.2016587139286525,832.3,917.4999999999999,532.4999999999999,358.29999999999995,2640.6000000000004,0.9718614718614719,78.17363477997424,217.13720366583348
Joakim Noah,2019-20,77.3,,0.483829236739974,0.3053040103492884,0.19016817593790425,0.020698576972833116,23.599999999999998,14.700000000000001,1.6,37.4,77.30000000000001,,80.13583441138422,227.80077619663643
Joe Chealey,2019-20,45.0,,0.05333333333333332,0.26222222222222213,0.11777777777777776,0.5666666666666667,11.799999999999999,5.3,25.500000000000004,2.4,45.00000000000001,,75.13333333333333,196.3711111111111
Joe Harris,2019-20,2933.8,0.3181818181818182,0.0713409230349717,0.3928693162451428,0.3528529552116709,0.18293680550821464,1152.6,1035.2,536.7,209.29999999999998,2933.7999999999997,0.48484848484848486,77.88431385915878,212.93271524984664
Joe Ingles,2019-20,2905.7,0.8376623376623377,0.08311250301132259,0.3804590976356817,0.29180576109027084,0.24462263826272496,1105.5000000000002,847.9,710.7999999999998,241.50000000000003,2905.7,0.8225108225108225,77.56533709605259,211.0394397219259
Joel Embiid,2019-20,2029.7,0.5043290043290043,0.5199783219194954,0.10297088239641324,0.3056609351135636,0.07138986057052762,208.99999999999997,620.4000000000002,144.89999999999995,1055.4,2029.7000000000003,0.08225108225108226,81.08006109277233,239.59934965758487
John Collins,2019-20,1927.6,0.49567099567099565,0.3733658435360033,0.15973230960780246,0.3765304004980286,0.0903714463581656,307.90000000000003,725.8,174.20000000000002,719.6999999999999,1927.6000000000001,0.5800865800865801,80.09519609877567,232.8215916165179
John Henson,2019-20,812.1,0.2987012987012987,0.5671715305996798,0.09678611008496489,0.2456594015515331,0.09038295776382217,78.6,199.50000000000003,73.39999999999999,460.6,812.1,0.05411255411255411,81.0286910479005,236.6038665189016
John Konchar,2019-20,248.7,0.032467532467532464,0.050261359067149174,0.3542420587052674,0.33614796944109365,0.25934861278648974,88.10000000000001,83.6,64.5,12.499999999999998,248.7,0.49567099567099565,77.21109770808204,208.00643345396063
Johnathan Motley,2019-20,56.0,,0.08214285714285714,0.14464285714285716,0.6857142857142857,0.08750000000000001,8.100000000000001,38.4,4.9,4.6,56.0,,79.29821428571427,223.67678571428573
Johnathan Williams,2019-20,242.1,0.17316017316017315,0.31144155307724086,0.19165634035522514,0.39487814952498973,0.10202395704254438,46.400000000000006,95.60000000000001,24.699999999999996,75.4,242.1,0.8311688311688312,79.82280049566295,230.7009500206526
Jonah Bolden,2019-20,62.9,,0.23211446740858507,0.3767885532591415,0.3513513513513514,0.0397456279809221,23.7,22.100000000000005,2.5,14.600000000000001,62.9,,79.42766295707473,223.93322734499205
Jonas Valanciunas,2019-20,2584.8,0.47186147186147187,0.5753636645001547,0.11420612813370475,0.23533735685546273,0.0750928505106778,295.20000000000005,608.3000000000001,194.1,1487.2,2584.8,0.045454545454545456,81.21456205509129,240.68910554008048
Jonathan Isaac,2019-20,1358.2,0.8008658008658008,0.24355764983065828,0.190472684435282,0.49455161242821377,0.07141805330584597,258.70000000000005,671.6999999999999,97.0,330.80000000000007,1358.2,0.26406926406926406,79.78044470622883,229.48365483728463
Jordan Bell,2019-20,361.9,0.5432900432900433,0.36032053053329655,0.1536336004421111,0.39486045869024594,0.09118541033434652,55.6,142.9,33.0,130.4,361.9,0.5476190476190477,79.94998618402875,229.81072119369992
Jordan Bone,2019-20,69.5,,0.07050359712230216,0.45035971223021565,0.07050359712230216,0.40863309352517974,31.299999999999994,4.9,28.4,4.9,69.50000000000001,,76.21582733812949,203.0187050359712
Jordan Clarkson,2019-20,2277.9,0.36796536796536794,0.056104306598182524,0.449580754203433,0.20167698318626806,0.2926379560121164,1024.1000000000001,459.40000000000003,666.5999999999999,127.79999999999998,2277.9,0.29653679653679654,76.99359058782211,206.36941920189648
Jordan McLaughlin,2019-20,819.2,0.3268398268398268,0.037841796875,0.279541015625,0.12719726562499997,0.555419921875,229.00000000000003,104.19999999999999,455.00000000000006,31.0,819.2,0.015151515151515152,75.58825683593749,200.14135742187497
Jordan McRae,2019-20,1103.7,0.47619047619047616,0.06170154933405817,0.39476306967473046,0.3369575065688139,0.20657787442239736,435.70000000000005,371.8999999999999,227.99999999999997,68.10000000000001,1103.7,0.4653679653679654,77.59418320195705,209.91229500770137
Jordan Poole,2019-20,1750.0,0.2922077922077922,0.050285714285714295,0.4179428571428571,0.19091428571428573,0.3408571428571428,731.4,334.1,596.4999999999999,88.00000000000001,1750.0,0.27705627705627706,76.81845714285714,205.86497142857144
Josh Hart,2019-20,2501.3,0.8246753246753247,0.09019309958821412,0.37200655659057286,0.3378643105585095,0.19993603326270334,930.5,845.0999999999999,500.0999999999999,225.6,2501.3,0.7748917748917749,77.8412825330828,213.54403710070758
Josh Jackson,2019-20,553.4,0.8268398268398268,0.10354174195880014,0.34297072641850385,0.32598482110589083,0.22750271051680523,189.8,180.39999999999998,125.9,57.3,553.4,0.9242424242424242,77.92518973617638,212.4132634622335
Josh Magette,2019-20,50.3,,0.07554671968190854,0.30218687872763417,0.0536779324055666,0.5685884691848906,15.2,2.7,28.6,3.8,50.300000000000004,,76.25646123260437,201.45924453280315
Josh Okogie,2019-20,2188.4,0.961038961038961,0.07672271979528424,0.3703619082434656,0.2653079875708282,0.28760738439042227,810.5,580.6000000000003,629.4,167.9,2188.3999999999996,0.7943722943722944,77.23341253884118,210.95453299214043
Josh Reaves,2019-20,38.800000000000004,,0.11340206185567012,0.26546391752577325,0.07989690721649487,0.5412371134020619,10.3,3.1000000000000005,21.0,4.4,38.8,,76.01288659793815,210.42525773195877
Josh Richardson,2019-20,2232.6,0.9632034632034632,0.060557197885872986,0.3287646689957897,0.20487324196004655,0.4058048911582908,734.0000000000001,457.3999999999999,906.0,135.20000000000002,2232.6,0.4329004329004329,76.47429006539461,205.25808474424437
Joshia Grey,2019-20,32.2,,0.046583850931677016,0.39751552795031053,0.040372670807453416,0.5155279503105589,12.8,1.3,16.599999999999998,1.5,32.2,,75.63354037267081,196.88819875776397
Jrue Holiday,2019-20,3033.0,0.9935064935064936,0.1060995713814705,0.33910319815364326,0.24925816023738875,0.30553907022749754,1028.5,756.0000000000001,926.7,321.8,3033.0,0.9545454545454546,77.30247279920869,211.1831849653808
Juan Toscano-Anderson,2019-20,285.0,0.8831168831168831,0.06631578947368419,0.3056140350877193,0.4249122807017543,0.20315789473684212,87.10000000000001,121.1,57.90000000000001,18.9,285.00000000000006,0.45454545454545453,78.12456140350876,217.38315789473683
Juancho Hernangomez,2019-20,1167.6,0.38311688311688313,0.13600548132922233,0.3049845837615622,0.4295135320315176,0.1294964028776978,356.1,501.5,151.2,158.8,1167.6000000000001,0.6948051948051948,78.77209660842753,222.66752312435761
Julius Randle,2019-20,2804.1,0.7207792207792207,0.2872579437252594,0.17945151742091933,0.44049784244499113,0.09279269640882991,503.2,1235.1999999999998,260.2,805.5,2804.1000000000004,0.5930735930735931,79.75236261188971,228.43568346349986
Justin Anderson,2019-20,148.8,0.07575757575757576,0.18413978494623656,0.3010752688172043,0.3346774193548387,0.1801075268817204,44.800000000000004,49.800000000000004,26.8,27.400000000000002,148.8,0.9935064935064936,78.66532258064515,222.8494623655914
Justin Holiday,2019-20,2497.4,0.6666666666666666,0.127652758869224,0.39264835428846007,0.33286618082806124,0.14683270601425483,980.6,831.3000000000001,366.69999999999993,318.79999999999995,2497.3999999999996,0.816017316017316,78.26964042604308,215.84295667494195
Justin Jackson,2019-20,1394.2,0.2813852813852814,0.09388896858413427,0.3829436235834171,0.38387605795438245,0.1392913498780663,533.9000000000001,535.1999999999999,194.20000000000002,130.89999999999998,1394.1999999999998,0.474025974025974,78.21890690001436,216.12917802323915
Justin James,2019-20,334.0,0.170995670995671,0.05269461077844312,0.4754491017964072,0.26946107784431134,0.20239520958083831,158.8,89.99999999999999,67.6,17.6,334.0,0.21212121212121213,77.2934131736527,207.7862275449102
Justin Patton,2019-20,36.7,,0.49318801089918257,0.10899182561307903,0.2697547683923706,0.12806539509536788,4.0,9.9,4.7,18.099999999999998,36.699999999999996,,80.7874659400545,237.22343324250684
Justin Robinson,2019-20,64.9,,0.06471494607087827,0.3312788906009245,0.14791987673343604,0.45608628659476114,21.500000000000004,9.6,29.6,4.2,64.9,,75.83359013867488,199.48998459167944
Justin Wright-Foreman,2019-20,60.5,,0.07933884297520662,0.5603305785123966,0.07272727272727274,0.28760330578512394,33.9,4.4,17.4,4.800000000000001,60.5,,76.13057851239671,205.22809917355372
Justise Winslow,2019-20,498.6,0.8658008658008658,0.06678700361010831,0.39951865222623345,0.3293221018852788,0.20437224227837947,199.2,164.2,101.89999999999999,33.3,498.59999999999997,0.5216450216450217,77.66766947452868,215.35359005214602
Jusuf Nurkic,2019-20,337.6,0.670995670995671,0.39040284360189575,0.1640995260663507,0.35396919431279616,0.09152843601895734,55.4,119.5,30.9,131.8,337.6,0.6060606060606061,80.49081753554502,233.42357819905212
Juwan Morgan,2019-20,190.3,0.06493506493506493,0.22490803993694167,0.2853389385181293,0.3646873357856017,0.12506568575932736,54.3,69.39999999999999,23.799999999999997,42.8,190.29999999999998,0.9653679653679653,79.28323699421966,223.5985286389911
KZ Okpala,2019-20,35.3,,0.0963172804532578,0.473087818696884,0.1671388101983003,0.2634560906515581,16.700000000000003,5.8999999999999995,9.3,3.4,35.3,,76.87252124645893,208.8130311614731
Kadeem Allen,2019-20,163.6,0.37662337662337664,0.05990220048899755,0.4205378973105134,0.11491442542787285,0.40464547677261603,68.8,18.8,66.19999999999999,9.8,163.60000000000002,0.11471861471861472,76.36308068459657,204.69559902200484
Karl-Anthony Towns,2019-20,1664.8,0.6103896103896104,0.5683565593464681,0.11629024507448342,0.23480297933685726,0.08055021624219125,193.6,390.9,134.1,946.2000000000002,1664.8,0.0735930735930736,81.08055021624219,237.04090581451226
Kawhi Leonard,2019-20,2551.7,0.8896103896103896,0.1275228279186425,0.3581925774973547,0.34220323705764794,0.17208135752635498,914.0,873.2000000000002,439.09999999999997,325.40000000000003,2551.7,0.9134199134199135,78.26680252380766,217.30940157542034
Keita Bates-Diop,2019-20,1026.3,0.29004329004329005,0.1099093832212803,0.35369774919614144,0.3704569813894572,0.16593588619312089,363.0,380.2,170.29999999999998,112.8,1026.3000000000002,0.8008658008658008,78.28383513592514,217.30439442658087
Kelan Martin,2019-20,699.6,0.42857142857142855,0.07961692395654657,0.44696969696969685,0.3449113779302458,0.12850200114351054,312.7,241.3,89.89999999999999,55.699999999999996,699.6000000000001,0.24675324675324675,78.10077186963979,217.28158947970266
Keldon Johnson,2019-20,400.6,0.21645021645021645,0.07888167748377437,0.2858212680978533,0.3344982526210684,0.3007988017973041,114.5,133.99999999999997,120.5,31.6,400.5999999999999,0.8571428571428571,77.50074887668498,213.75961058412383
Kelly Olynyk,2019-20,1798.5,0.14935064935064934,0.3516263552960801,0.18837920489296636,0.36975257158743396,0.09024186822351961,338.8,665.0,162.3,632.4000000000001,1798.5,0.7294372294372294,79.99060328051152,230.42107311648599
Kelly Oubre Jr.,2019-20,2604.2,0.8787878787878788,0.08536210736502575,0.3754319944704707,0.38591506028722833,0.15329083787727518,977.6999999999998,1004.9999999999999,399.2,222.30000000000004,2604.2,0.47835497835497837,78.19476230704247,215.01466861224176
Kemba Walker,2019-20,2398.4,0.7316017316017316,0.07096397598398935,0.3509422948632422,0.18637424949966647,0.39171947965310205,841.6999999999999,447.0,939.4999999999999,170.20000000000002,2398.3999999999996,0.5043290043290043,76.5326050700467,207.0750500333556
Kendrick Nunn,2019-20,2663.2,0.829004329004329,0.07201862421147492,0.325735956743767,0.1587939321117453,0.44345148693301284,867.5000000000001,422.90000000000003,1180.9999999999998,191.8,2663.2,0.31601731601731603,76.19994743166117,205.12379843796936
Kenrich Williams,2019-20,1169.5,0.6060606060606061,0.14690038477982048,0.3040615647712698,0.3746045318512185,0.17443351859769132,355.6,438.1,204.0,171.80000000000004,1169.5,0.9588744588744589,78.39657973492945,220.117913638307
Kent Bazemore,2019-20,2348.9,0.922077922077922,0.08361360636893864,0.34313934181957506,0.3477372387074801,0.22550981310400608,805.9999999999999,816.8,529.6999999999999,196.39999999999998,2348.9,0.8181818181818182,77.7134829068926,210.96462173783473
Kentavious Caldwell-Pope,2019-20,2451.7,0.9047619047619048,0.07056328262022273,0.34535220459273164,0.26206305828608717,0.32202145450095854,846.7,642.4999999999999,789.5,173.00000000000003,2451.7,0.7489177489177489,77.08324835828202,208.38507974058817
Kevin Hervey,2019-20,72.0,,0.25833333333333336,0.2638888888888889,0.3611111111111111,0.11666666666666667,19.0,26.0,8.4,18.6,72.0,,79.1861111111111,221.5125
Kevin Huerter,2019-20,2466.0,0.6168831168831169,0.07092457420924574,0.38734793187347927,0.27258718572587187,0.26914030819140317,955.1999999999999,672.2,663.7000000000002,174.89999999999998,2466.0,0.696969696969697,77.30774533657747,209.57550689375506
Kevin Knox II,2019-20,1599.2,0.1774891774891775,0.08854427213606805,0.39207103551775885,0.3877563781890946,0.13162831415707857,626.9999999999999,620.1,210.50000000000003,141.60000000000002,1599.1999999999998,0.3658008658008658,78.2787643821911,214.16783391695847
Kevin Love,2019-20,2360.1,0.30735930735930733,0.3560018643277827,0.16431507139527984,0.399686453963815,0.0799966103131223,387.8,943.3,188.79999999999998,840.2,2360.1000000000004,0.4805194805194805,80.30244481166051,233.9264861658404
Kevin Porter Jr.,2019-20,1561.4,0.5714285714285714,0.0634046368643525,0.3776738824132189,0.35295247854489553,0.20596900217753303,589.7,551.0999999999999,321.6000000000001,99.0,1561.4,0.5086580086580087,77.64314077110285,211.65895990777506
Kevon Looney,2019-20,356.8,0.30952380952380953,0.3657511210762332,0.15134529147982062,0.36350896860986537,0.11939461883408067,54.0,129.69999999999996,42.59999999999999,130.5,356.8,0.79004329004329,79.97954035874439,232.74663677130044
Khem Birch,2019-20,1270.6,0.19047619047619047,0.3962694789863057,0.1612623957185582,0.3680151109711947,0.07445301432394144,204.9,467.59999999999997,94.6,503.5,1270.6,0.41125541125541126,80.43310247127341,233.84471903037934
Khris Middleton,2019-20,2609.0,0.5865800865800865,0.09325412035262552,0.3606745879647374,0.38735147566117284,0.15871981602146418,940.9999999999999,1010.5999999999999,414.1,243.29999999999998,2609.0,0.5952380952380952,78.23407435799157,215.15090072824836
Khyri Thomas,2019-20,76.0,,0.13552631578947366,0.43421052631578955,0.10394736842105265,0.3263157894736843,33.0,7.8999999999999995,24.8,10.299999999999997,75.99999999999999,,77.01052631578948,204.96578947368428
Kostas Antetokounmpo,2019-20,30.2,,0.27152317880794696,0.3178807947019867,0.30132450331125826,0.10927152317880794,9.6,9.1,3.3,8.2,30.200000000000003,,79.43046357615893,234.99668874172187
Kris Dunn,2019-20,1749.3,0.9761904761904762,0.06556908477676784,0.273880980963814,0.250271537186303,0.4102783970731149,479.09999999999997,437.79999999999995,717.7,114.7,1749.3000000000002,0.5735930735930735,76.56148173555135,207.95026582061396
Kristaps Porzingis,2019-20,2419.5,0.5194805194805194,0.41529241578838616,0.1731762760901013,0.33246538541020876,0.07906592271130398,419.0,804.4,191.29999999999995,1004.8000000000001,2419.4999999999995,0.5,80.40495970241787,234.32965488737347
Ky Bowman,2019-20,1362.9,0.7424242424242424,0.074620294959278,0.25137574290116665,0.1548903074326803,0.519113654706875,342.6,211.10000000000002,707.4999999999999,101.69999999999999,1362.9,0.17316017316017315,76.1523956269719,203.9236187541272
Kyle Alexander,2019-20,20.3,,0.42857142857142866,0.13300492610837444,0.33497536945812817,0.103448275862069,2.7,6.8,2.1,8.7,20.299999999999994,,79.52216748768475,216.79802955665028
Kyle Anderson,2019-20,1885.1,0.6017316017316018,0.1537849450957509,0.3053949392605167,0.40618534825738684,0.13463476738634556,575.7,765.6999999999999,253.8,289.9000000000001,1885.1000000000001,0.8593073593073594,78.65110604211978,217.5402365922232
Kyle Guy,2019-20,15.2,,0.05263157894736842,0.4671052631578948,0.3223684210526316,0.15789473684210525,7.1000000000000005,4.8999999999999995,2.4,0.7999999999999999,15.2,,77.26973684210529,217.875
Kyle Korver,2019-20,1333.3,0.045454545454545456,0.0541513537838446,0.4533863346583665,0.2745818645466137,0.2178804470111753,604.5,366.1,290.5,72.2,1333.3,0.2943722943722944,77.32820820520513,208.61644041101027
Kyle Kuzma,2019-20,2115.0,0.5108225108225108,0.1440661938534279,0.28595744680851054,0.4169267139479905,0.15304964539007093,604.7999999999998,881.8,323.70000000000005,304.7,2115.0,0.8722943722943723,78.62486997635934,219.50486997635934
Kyle Lowry,2019-20,2948.1,0.7510822510822511,0.09884332281808621,0.3801770631932431,0.2936467555374648,0.22733285845120588,1120.8,865.6999999999999,670.2,291.3999999999999,2948.1,0.8917748917748918,77.64929954886198,211.62972762117974
Kyle O'Quinn,2019-20,403.3,0.10606060606060606,0.4852467146045128,0.09124721051326555,0.34093726754277215,0.08256880733944956,36.79999999999999,137.5,33.300000000000004,195.7,403.29999999999995,0.10173160173160173,80.70195883957352,233.40292586164148
Kyrie Irving,2019-20,941.8,0.7943722943722944,0.09396899554045446,0.3498619664472287,0.19027394351242308,0.3658950944998938,329.5,179.20000000000005,344.59999999999997,88.5,941.8,0.7727272727272727,76.91771076661712,208.65024421320874
LaMarcus Aldridge,2019-20,2338.4,0.8679653679653679,0.5795843311666097,0.08270612384536434,0.25778309955525147,0.07992644543277454,193.39999999999998,602.8000000000001,186.89999999999998,1355.3000000000002,2338.4,0.017316017316017316,81.097502565857,239.32569278138897
Lance Thomas,2019-20,132.6,0.18181818181818182,0.12745098039215688,0.2971342383107089,0.4698340874811463,0.10558069381598793,39.4,62.3,14.0,16.900000000000002,132.6,0.36147186147186144,79.03242835595778,226.5135746606335
Landry Shamet,2019-20,2049.1,0.7640692640692641,0.06192962764140354,0.32101898394417067,0.21555804987555516,0.4014933385388707,657.8000000000001,441.70000000000005,822.6999999999999,126.89999999999999,2049.1,0.4935064935064935,76.67556488214338,206.6398906837148
Langston Galloway,2019-20,2254.1,0.7683982683982684,0.06348431746595092,0.38720553657779144,0.21565147952619665,0.33365866643006076,872.7999999999998,486.09999999999997,752.1,143.1,2254.1000000000004,0.5367965367965368,76.76953107670467,206.36662082427574
Larry Nance Jr.,2019-20,1967.9,0.33766233766233766,0.2720666700543727,0.22069210833883832,0.4254789369378525,0.08176228466893641,434.29999999999995,837.3,160.89999999999998,535.4,1967.9,0.6666666666666666,79.72310584887444,226.60668733167338
Lauri Markkanen,2019-20,2048.7,0.683982683982684,0.2715868599599746,0.21638111973446575,0.4269536779421096,0.08507834236345,443.3,874.7,174.3,556.4000000000001,2048.7000000000003,0.6818181818181818,79.60794650266023,228.96485576219064
LeBron James,2019-20,3158.6,0.5909090909090909,0.11628569619451658,0.34208193503450895,0.3906794149306655,0.15095295384030902,1080.5,1234.0,476.80000000000007,367.30000000000007,3158.6,0.7445887445887446,78.34293674412714,217.16694104983222
Lonnie Walker IV,2019-20,1316.3,0.5627705627705628,0.06267568183544785,0.41730608523892726,0.2644533920838714,0.2555648408417534,549.3,348.0999999999999,336.4,82.5,1316.3,0.5324675324675324,77.1941046873813,210.11562713667095
Lonzo Ball,2019-20,2907.5,0.8852813852813853,0.07824591573516768,0.34748065348237317,0.19969045571797078,0.37458297506448834,1010.3,580.6,1089.1,227.5,2907.5,0.670995670995671,76.71518486672399,206.2500085984523
Lou Williams,2019-20,2617.4,0.19913419913419914,0.06296324596928249,0.4328341101856803,0.1775425995262474,0.32666004431878964,1132.8999999999996,464.7,855.0,164.79999999999998,2617.4,0.329004329004329,76.86501872086805,207.33074807060441
Louis King,2019-20,80.5,,0.026086956521739132,0.4012422360248447,0.4012422360248449,0.1714285714285714,32.3,32.30000000000001,13.799999999999999,2.1,80.5,,77.71428571428571,213.9465838509317
Luc Mbah a Moute,2019-20,41.9,,0.05966587112171837,0.28639618138424816,0.5107398568019093,0.14319809069212408,12.0,21.4,6.0,2.5,41.900000000000006,,78.54653937947492,219.2243436754176
Luguentz Dort,2019-20,1109.6,0.9956709956709957,0.07795602018745493,0.32363013698630144,0.21647440519105984,0.3819394376351839,359.1,240.2,423.8,86.49999999999999,1109.6,0.6991341991341992,76.84616077865898,208.4187995674117
Luka Doncic,2019-20,2740.3,0.3939393939393939,0.08455278619129292,0.40648834069262474,0.2896763128124658,0.21928256030361637,1113.8999999999996,793.8000000000001,600.9,231.7,2740.3,0.7229437229437229,77.72648980038682,212.97354304273253
Luka Samanic,2019-20,51.3,,0.037037037037037035,0.3333333333333333,0.33918128654970753,0.29044834307992196,17.1,17.4,14.899999999999999,1.9,51.300000000000004,,76.84600389863547,220.10136452241716
Luke Kennard,2019-20,1181.5,0.2532467532467532,0.07634363097757088,0.39052052475666527,0.3313584426576386,0.20177740160812527,461.40000000000003,391.5,238.4,90.2,1181.5,0.6298701298701299,77.78011002962336,211.19695302581465
Luke Kornet,2019-20,767.1,0.42207792207792205,0.5076261243644896,0.1066353800026072,0.2974840307652196,0.08825446486768346,81.8,228.20000000000002,67.69999999999999,389.40000000000003,767.1000000000001,0.1471861471861472,80.88528223178203,237.26515447790376
Malcolm Brogdon,2019-20,2254.3,0.9437229437229437,0.1017167191589407,0.26762187818835115,0.21359180233331856,0.4170696003193898,603.3,481.5,940.2000000000003,229.3,2254.2999999999997,0.8268398268398268,76.70944417335758,208.11835159473011
Malcolm Miller,2019-20,223.3,0.015151515151515152,0.12180922525750111,0.503358710255262,0.17420510523958804,0.20062695924764898,112.39999999999999,38.900000000000006,44.80000000000001,27.199999999999996,223.29999999999998,0.45021645021645024,77.69099865651592,211.15673981191225
Malik Beasley,2019-20,1672.1,0.46320346320346323,0.06064230608217212,0.4599605286765146,0.21404222235512232,0.265354942886191,769.1,357.90000000000003,443.69999999999993,101.4,1672.1,0.3333333333333333,77.24209078404402,210.01315710782848
Malik Monk,2019-20,1528.0,0.16233766233766234,0.060602094240837685,0.47225130890052364,0.18763089005235606,0.27951570680628274,721.6000000000001,286.70000000000005,427.1,92.59999999999998,1528.0,0.2554112554112554,77.01479057591622,207.79221204188482
Malik Newman,2019-20,4.5,,0.0,0.6000000000000001,0.4,0.0,2.7,1.8,0.0,0.0,4.5,,77.88888888888889,216.77777777777777
Marc Gasol,2019-20,1574.5,0.5952380952380952,0.4625595427119721,0.1157192759606224,0.3323594791997459,0.08936170212765958,182.19999999999996,523.3,140.70000000000002,728.3000000000001,1574.5,0.22943722943722944,80.69812638932996,238.05347729437918
Marco Belinelli,2019-20,1224.8,0.1038961038961039,0.055519268451992156,0.4475016329196601,0.28208687132593074,0.21489222730241672,548.0999999999998,345.5,263.20000000000005,68.0,1224.8000000000002,0.3181818181818182,77.37214239059438,209.7284454604833
Marcus Morris Sr.,2019-20,2607.1,0.7878787878787878,0.16662191707260937,0.30451459476046183,0.43408384795366495,0.09477964021326377,793.9000000000001,1131.7,247.1,434.4,2607.1000000000004,0.5822510822510822,78.99961643205094,221.22691879866514
Marcus Smart,2019-20,2651.8,0.948051948051948,0.10464590089750357,0.3456520099555019,0.27068406365487596,0.27901802549211857,916.5999999999999,717.8000000000001,739.9000000000001,277.5,2651.8,0.9523809523809523,77.4443396937929,212.61011388490834
Marial Shayok,2019-20,40.3,,0.054590570719602986,0.5086848635235733,0.24069478908188593,0.196029776674938,20.5,9.700000000000001,7.9,2.1999999999999997,40.29999999999999,,77.07940446650126,212.04962779156332
Mario Hezonja,2019-20,1229.4,0.5021645021645021,0.168293476492598,0.2951033024239466,0.3931999349276069,0.14340328615584838,362.8,483.4,176.3,206.89999999999998,1229.4,0.9329004329004329,78.63982430453878,218.89344395640146
Markelle Fultz,2019-20,2768.8,0.8766233766233766,0.060892805547529606,0.31175960704998557,0.1598887604738515,0.46745882692863344,863.1999999999999,442.7,1294.3000000000002,168.59999999999997,2768.7999999999997,0.20346320346320346,76.0307714533372,204.38597948569782
Markieff Morris,2019-20,1594.7,0.3398268398268398,0.24430927447168752,0.234338747099768,0.4408352668213458,0.08051671160719887,373.7,703.0,128.4,389.6,1594.6999999999998,0.5909090909090909,79.59917225810499,226.82354047783284
Marko Guduric,2019-20,682.7,0.13203463203463203,0.06928372638054782,0.49465358136809723,0.2163468580635711,0.2197158341877838,337.7,147.7,150.0,47.3,682.7,0.27056277056277056,77.21371026805332,208.5457741321224
Marques Bolden,2019-20,4.5,,0.0,0.26666666666666666,0.7333333333333334,0.0,1.2,3.3000000000000003,0.0,0.0,4.5,,79.71111111111112,225.51111111111112
Marquese Chriss,2019-20,1646.9,0.44805194805194803,0.450543445260793,0.15088955006375615,0.2841095391341308,0.11445746554132005,248.5,467.9,188.5,742.0,1646.9,0.6038961038961039,80.33924342704475,232.07104256481875
Marvin Bagley III,2019-20,454.9,0.34415584415584416,0.4633985491316773,0.15585843042426908,0.2813805231919103,0.09936249725214334,70.9,127.99999999999999,45.2,210.79999999999998,454.9,0.47619047619047616,80.41525610024183,231.02110353923936
Marvin Williams,2019-20,1480.1,0.33116883116883117,0.21201270184446996,0.2701168839943247,0.41862036348895343,0.09925005067225189,399.8,619.6,146.90000000000003,313.8,1480.1000000000001,0.803030303030303,79.30896561043171,225.88075130058778
Mason Plumlee,2019-20,1430.4,0.21428571428571427,0.48147371364653246,0.14751118568232663,0.257410514541387,0.11360458612975395,211.0,368.2,162.50000000000003,688.6999999999999,1430.3999999999999,0.461038961038961,80.34011465324386,232.37059563758393
Matisse Thybulle,2019-20,1707.3,0.9285714285714286,0.08018508756516136,0.3871610144672874,0.205294910091958,0.327358987875593,660.9999999999999,350.49999999999994,558.9,136.9,1707.3000000000002,0.6883116883116883,76.99103848181338,207.95015521583784
Matt Mooney,2019-20,26.8,,0.1044776119402985,0.26119402985074625,0.5895522388059702,0.04477611940298507,7.0,15.8,1.2,2.8,26.8,,78.79104477611942,208.0410447761194
