player,season,POSS,adj_usg_rank,Big Freq%,Wing Freq%,Forward Freq%,Guard Freq%,score,versatility_score_rank,height,weight,adj_usg_rank_guard,adj_usg_rank_wing,adj_usg_rank_forward,adj_usg_rank_big
JaVale McGee,2018-19,2325.5,0.8471698113207548,0.6554289400129005,0.08011180391313695,0.18890561169640935,0.07555364437755323,0.988686115862909,0.09245283018867924,81.61156740485917,238.59290475166634,0.9365384615384615,0.8738049713193117,0.5958254269449715,0.9125475285171103
Jabari Parker,2018-19,2369.8,0.48867924528301887,0.302346189551861,0.16043547978732384,0.4544265338847161,0.08279179677609927,1.219520893182673,0.5094339622641509,79.92539454806314,225.74352266014012,0.6403846153846153,0.5850860420650096,0.4079696394686907,0.7585551330798479
Jacob Evans,2018-19,285.1,0.0830188679245283,0.09961417046650296,0.37460540161346895,0.33111189056471413,0.19466853735531392,1.2817179211969,0.8528301886792453,77.89372150122763,205.51034724658012,0.05384615384615385,0.13575525812619502,0.06072106261859583,0.03231939163498099
Jae Crowder,2018-19,2914.1,0.49056603773584906,0.3194468274939088,0.14357777701520194,0.4690985209841801,0.06787687450670873,1.180481949165088,0.36981132075471695,80.19738512748361,226.2577468171991,0.6384615384615384,0.372848948374761,0.5597722960151803,0.655893536121673
Jahlil Okafor,2018-19,1288.8,0.6113207547169811,0.6561918063314712,0.08612662942271881,0.19452203600248294,0.06315952824332713,0.9801580122144897,0.08679245283018867,81.7281967721912,238.47299813780262,0.676923076923077,0.6634799235181644,0.2618595825426945,0.8003802281368821
Jake Layman,2018-19,1793.2,0.31886792452830187,0.12296453267900959,0.3318090564354227,0.46949587329913006,0.07573053758643764,1.1737788719235123,0.33962264150943394,78.89939772473791,214.6097479366496,0.5942307692307692,0.2390057361376673,0.4876660341555977,0.16730038022813687
Jakob Poeltl,2018-19,1722.7,0.41320754716981134,0.6044000696580948,0.08550531142973239,0.23492192488535443,0.07517269402681838,1.0490290687440462,0.17358490566037735,81.42421779764324,236.41330469611657,0.5442307692307692,0.42065009560229444,0.36432637571157495,0.4505703422053232
Jalen Brunson,2018-19,2113.1,0.8150943396226416,0.08532487814111969,0.3222753300837632,0.16960863186787184,0.4227911599072453,1.2394387272512246,0.6150943396226415,76.60555581846577,202.44943448014766,0.7211538461538461,0.5793499043977055,0.5920303605313093,0.8155893536121673
Jalen Jones,2018-19,291.2,0.2358490566037736,0.2692307692307692,0.28640109890109894,0.37259615384615385,0.07177197802197803,1.2679015888750382,0.7849056603773585,79.49450549450549,223.56215659340663,0.12307692307692308,0.4091778202676864,0.2675521821631879,0.22053231939163498
Jamal Crawford,2018-19,1632.1,0.1641509433962264,0.06831689234728265,0.38165553581275663,0.3406654004043871,0.2093621714355738,1.244784412891981,0.6452830188679245,77.73782243735066,209.24330616996508,0.18653846153846154,0.14531548757170173,0.1442125237191651,0.36311787072243346
Jamal Murray,2018-19,3217.8,0.6490566037735849,0.0855242712412207,0.3406986139598483,0.2657094909565541,0.3080676238423768,1.2916384998929655,0.8811320754716981,77.37404437814655,206.70541985207282,0.5653846153846154,0.5353728489483748,0.6015180265654649,0.7129277566539924
James Ennis III,2018-19,1698.3,0.5547169811320755,0.1327798386621916,0.3073073073073073,0.36253900959783314,0.197373844432668,1.318395263100595,0.9679245283018868,78.25696284519813,211.92516045457222,0.2653846153846154,0.6959847036328872,0.6850094876660342,0.49809885931558934
James Harden,2018-19,3848.6,0.7924528301886793,0.19149820714025875,0.27251468066309825,0.3767084134490463,0.15927869874759648,1.3307944323371248,0.9886792452830189,78.85620745206049,216.39663773839834,0.7346153846153847,0.6826003824091779,0.8538899430740038,0.870722433460076
James Johnson,2018-19,1583.2,0.8490566037735849,0.3040045477513897,0.12556846892369886,0.4731556341586661,0.09727134916624561,1.202868324028918,0.439622641509434,80.02570742799395,225.73149317837292,0.4307692307692308,0.4646271510516252,0.9468690702087287,0.9391634980988594
James Nunnally,2018-19,142.5,0.10377358490566038,0.09543859649122804,0.39228070175438584,0.47298245614035084,0.03929824561403508,1.0722112186213206,0.19056603773584907,78.99157894736838,215.64701754385965,0.18269230769230768,0.11854684512428298,0.13092979127134724,0.07984790874524715
Jared Dudley,2018-19,1636.9,0.46226415094339623,0.3301973242103977,0.15443826745677805,0.42042885942940933,0.094935548903415,1.2417891564362438,0.6283018867924528,79.96169588856986,225.9852159569919,0.40192307692307694,0.2294455066921606,0.4629981024667932,0.8422053231939164
Jared Terrell,2018-19,147.2,0.20754716981132076,0.08831521739130434,0.40828804347826086,0.1501358695652174,0.35326086956521746,1.2319393902263336,0.5849056603773585,76.70040760869567,204.33084239130434,0.5615384615384615,0.08221797323135756,0.3377609108159393,0.030418250950570342
Jarell Martin,2018-19,438.8,0.2962264150943396,0.4106654512306289,0.11508659981768461,0.39175022789425706,0.08249772105742935,1.1868597670140173,0.3905660377358491,80.29854147675479,227.1959890610757,0.27692307692307694,0.20267686424474188,0.22011385199240988,0.5247148288973384
Jaren Jackson Jr.,2018-19,1968.7,0.6528301886792452,0.45243053791842325,0.10052318789048609,0.38538121603088327,0.06166505816020723,1.1286417249027134,0.25660377358490566,80.78417229643925,231.1509625641286,0.7788461538461539,0.6328871892925431,0.6641366223908919,0.7832699619771863
Jaron Blossomgame,2018-19,576.2,0.3433962264150943,0.2261367580701145,0.24921902117320371,0.45591808399861156,0.0687261367580701,1.2241693198995156,0.5377358490566038,79.53731343283582,220.51561957653593,0.35192307692307695,0.3690248565965583,0.4250474383301708,0.31368821292775667
Jarred Vanderbilt,2018-19,93.2,0.07924528301886792,0.41094420600858367,0.09549356223175963,0.39699570815450635,0.0965665236051502,1.1818202609136157,0.3754716981132076,80.43991416309011,224.59120171673817,0.08653846153846154,0.5774378585086042,0.036053130929791274,0.10456273764258556
Jarrett Allen,2018-19,2916.9,0.8660377358490566,0.6288182659672941,0.10363742329185092,0.19808701018204258,0.06945730055881243,1.0322064808151445,0.1490566037735849,81.4060475161987,237.54770475504816,0.9307692307692308,0.8011472275334608,0.7305502846299811,0.9429657794676806
Jason Smith,2018-19,273.8,0.2528301886792453,0.6055514974433894,0.13440467494521555,0.17932797662527394,0.0807158509861213,1.084420399047537,0.2037735849056604,81.25967859751644,231.3385682980278,0.9403846153846154,0.10133843212237094,0.127134724857685,0.33840304182509506
Jawun Evans,2018-19,84.5,0.35094339622641507,0.06390532544378696,0.22248520710059172,0.09940828402366862,0.6142011834319526,1.0386019295909639,0.15660377358490565,75.57514792899408,197.66982248520708,0.1596153846153846,0.24665391969407266,0.6622390891840607,0.35551330798479086
Jaylen Adams,2018-19,589.6,0.26037735849056604,0.08972184531886027,0.3351424694708277,0.17961329715061064,0.3955223880597015,1.2575535994358908,0.720754716981132,76.4918588873813,201.08090230664862,0.14038461538461539,0.20650095602294455,0.3415559772296015,0.6026615969581749
Jaylen Brown,2018-19,2626.6,0.8924528301886793,0.1427320490367776,0.3677377598416203,0.33750856620726416,0.15202162491433793,1.2983061525826818,0.9188679245283019,78.43721921876191,214.00967029620043,0.5788461538461539,0.892925430210325,0.920303605313093,0.9600760456273765
Jaylen Morris,2018-19,42.2,0.03018867924528302,0.05450236966824644,0.6255924170616113,0.06398104265402843,0.2559241706161137,0.9763005394322567,0.08113207547169811,76.57345971563981,200.7298578199052,0.0057692307692307696,0.0841300191204589,0.09487666034155598,0.051330798479087454
Jayson Tatum,2018-19,3318.3,0.7132075471698113,0.12928306663050357,0.30714522496459035,0.4347105445559472,0.1288611638489588,1.2528314137358245,0.690566037735849,78.71015278907875,215.01663502395806,0.65,0.6500956022944551,0.7400379506641366,0.9163498098859315
Jeff Green,2018-19,2870.4,0.6660377358490566,0.3162277034559644,0.1874303232998885,0.40067586399108146,0.09566610925306582,1.268471469510431,0.7886792452830189,79.86190078037906,223.7478051839465,0.8480769230769231,0.45124282982791586,0.6679316888045541,0.8498098859315589
Jeff Teague,2018-19,1738.5,0.9433962264150944,0.07621512798389417,0.31153293068737425,0.17618636755823988,0.4360655737704918,1.2269332874106775,0.5528301886792453,76.48185217141214,202.3223468507334,0.8346153846153846,0.9101338432122371,0.6451612903225806,0.8517110266159695
Jemerrio Jones,2018-19,191.2,0.6566037735849056,0.09257322175732217,0.2259414225941423,0.3488493723849372,0.33263598326359833,1.289498084161092,0.8773584905660378,77.82949790794979,209.35303347280333,0.9942307692307693,0.03824091778202677,0.34345351043643263,0.5437262357414449
Jerami Grant,2018-19,3637.0,0.6622641509433962,0.3276051690954083,0.1771240032994226,0.4160846851800934,0.0791861424250756,1.23743782569922,0.6056603773584905,80.06615342315094,225.213665108606,0.7326923076923076,0.6462715105162524,0.7590132827324478,0.7186311787072244
Jeremy Lamb,2018-19,3064.7,0.7075471698113207,0.10200019577772704,0.36182986915521914,0.38082030867621625,0.15534962639083763,1.257201023921172,0.7188679245283018,78.31618102913825,213.14526707344928,0.7576923076923077,0.6883365200764818,0.6470588235294118,0.8555133079847909
Jeremy Lin,2018-19,2013.8,0.44528301886792454,0.08163670672360711,0.29948356341245413,0.1953024133478995,0.4235773165160393,1.2480551491922343,0.6641509433962264,76.6695302413348,204.09578905551692,0.2865384615384615,0.3938814531548757,0.5256166982922201,0.33269961977186313
Jerian Grant,2018-19,1208.0,0.39433962264150946,0.08923841059602648,0.3437913907284768,0.15645695364238413,0.4105132450331126,1.2380356426210397,0.6094339622641509,76.56407284768211,201.873178807947,0.3269230769230769,0.367112810707457,0.2125237191650854,0.19011406844106463
Jerome Robinson,2018-19,449.0,0.1660377358490566,0.06525612472160355,0.4135857461024498,0.24810690423162576,0.27305122494432066,1.2431451730501861,0.6396226415094339,77.26592427616926,206.2668151447661,0.05576923076923077,0.18929254302103252,0.31309297912713474,0.21102661596958175
Jerryd Bayless,2018-19,867.2,0.7377358490566037,0.06422970479704797,0.3425968634686347,0.1648985239852398,0.42827490774907745,1.2033093715842502,0.44339622641509435,76.41962638376384,197.98258763837637,0.6673076923076923,0.5258126195028681,0.4648956356736243,0.4467680608365019
Jevon Carter,2018-19,747.6,0.6433962264150943,0.08346709470304975,0.2722043873729266,0.15583199571963613,0.4884965222043873,1.200725276371148,0.42830188679245285,76.31741573033706,201.25347779561255,0.46923076923076923,0.7705544933078394,0.3111954459203036,0.21292775665399238
Jimmer Fredette,2018-19,85.5,0.14528301886792452,0.07017543859649121,0.35321637426900576,0.2690058479532163,0.3076023391812865,1.2694800867716225,0.7962264150943397,77.39181286549706,207.05497076023394,0.12884615384615383,0.12810707456978968,0.13282732447817835,0.1520912547528517
Jimmy Butler,2018-19,2954.7,0.9622641509433962,0.12464886452093277,0.3127559481504045,0.38738281382204615,0.17521237350661656,1.2952256848786377,0.9018867924528302,78.34348664839071,213.65312891325684,0.9711538461538461,0.8986615678776291,0.9772296015180265,0.8631178707224335
Joakim Noah,2018-19,910.8,0.5207547169811321,0.5809178743961353,0.09025032938076417,0.2539525691699605,0.07487922705314008,1.074337752160786,0.19433962264150945,81.26800614844093,236.2924901185771,0.6038461538461538,0.6290630975143403,0.5123339658444023,0.5722433460076045
Jodie Meeks,2018-19,141.9,0.033962264150943396,0.1120507399577167,0.43833685694150804,0.34672304439746293,0.10288935870331217,1.207623087813451,0.4641509433962264,78.30232558139534,212.82593375616625,0.009615384615384616,0.021032504780114723,0.1062618595825427,0.09505703422053231
Joe Harris,2018-19,3163.2,0.6830188679245283,0.10530475467880626,0.3698786039453718,0.4222622660596864,0.10255437531613558,1.202102124391058,0.4358490566037736,78.57457637835104,212.86649595346486,0.5692307692307692,0.5372848948374761,0.8311195445920304,0.8878326996197718
Joe Ingles,2018-19,3446.8,0.909433962264151,0.08956133225020307,0.3446094928629453,0.4417430660322618,0.12408610885458977,1.2026802908526966,0.4377358490566038,78.48137402808402,211.92529302541487,0.7519230769230769,0.8336520076481836,0.9810246679316889,0.4847908745247148
Joel Embiid,2018-19,2958.7,0.6924528301886792,0.6553891911988372,0.08662588298915062,0.18758238415520329,0.07040254165680873,0.9891606937766161,0.09811320754716982,81.49579207084192,237.49751580085842,0.775,0.8355640535372849,0.7324478178368121,0.6920152091254753
John Collins,2018-19,2533.6,0.4679245283018868,0.34606883485948847,0.11852699715819386,0.4637669718976947,0.07163719608462266,1.1647840462248582,0.31886792452830187,80.32751815598357,226.52210293653292,0.5846153846153846,0.30210325047801145,0.5673624288425048,0.591254752851711
John Henson,2018-19,278.4,0.33773584905660375,0.6095545977011494,0.06393678160919541,0.2650862068965517,0.06142241379310346,1.000485593807145,0.11320754716981132,81.58189655172416,235.3843390804598,0.6269230769230769,0.2045889101338432,0.2144212523719165,0.43155893536121676
John Jenkins,2018-19,449.6,0.10943396226415095,0.0947508896797153,0.39435053380782925,0.33429715302491103,0.17660142348754448,1.2623299646050088,0.7603773584905661,77.82606761565836,208.24466192170817,0.0673076923076923,0.12045889101338432,0.12903225806451613,0.10076045627376426
John Wall,2018-19,1540.2,0.9075471698113208,0.07596416049863654,0.36183612517854813,0.27574340994676017,0.286456304376055,1.276581618698696,0.8264150943396227,77.43241137514607,207.89644202051682,0.8788461538461538,0.8202676864244742,0.8330170777988615,0.8593155893536122
Johnathan Motley,2018-19,223.2,0.2037735849056604,0.5152329749103943,0.08826164874551971,0.31899641577060933,0.07750896057347671,1.1182163472222741,0.24150943396226415,80.83826164874552,228.5049283154122,0.11923076923076924,0.4225621414913958,0.20113851992409867,0.25285171102661597
Johnathan Williams,2018-19,509.2,0.5320754716981132,0.5212097407698351,0.10290652003142188,0.2521602513747055,0.12372348782403772,1.1791689879184988,0.3641509433962264,80.72172034564024,231.48900235663788,0.75,0.3977055449330784,0.4459203036053131,0.5684410646387833
Jon Leuer,2018-19,535.7,0.2792452830188679,0.5719619189845062,0.12208325555348143,0.24957998879970128,0.05637483666231099,1.0844228544802004,0.20566037735849058,80.99141310434945,231.916557774874,0.3730769230769231,0.35181644359464626,0.3605313092979127,0.2984790874524715
Jonah Bolden,2018-19,859.0,0.4169811320754717,0.45832363213038413,0.13958090803259604,0.32759022118742726,0.07450523864959255,1.1910948080270125,0.4,80.74423748544821,230.544470314319,0.5980769230769231,0.37476099426386233,0.22960151802656548,0.6577946768060836
Jonas Jerebko,2018-19,1682.5,0.2188679245283019,0.3337295690936107,0.16427934621099552,0.42038632986627045,0.08160475482912331,1.2313518631410596,0.5754716981132075,80.11441307578009,223.76873699851413,0.4346153846153846,0.40535372848948376,0.1935483870967742,0.2376425855513308
Jonas Valanciunas,2018-19,1470.2,0.6679245283018868,0.7075227860155082,0.07665623724663312,0.15827778533532855,0.057543191402530273,0.897346806090972,0.033962264150943396,81.93830771323631,240.1427696911985,0.6,0.9139579349904398,0.6280834914611005,0.7110266159695817
Jonathan Isaac,2018-19,2621.3,0.539622641509434,0.28256971731583563,0.1662533857246404,0.49025292793652,0.060923969023003836,1.1749610423217165,0.3471698113207547,80.08129554038074,225.20997215122267,0.7076923076923077,0.27533460803059273,0.6736242884250474,0.7699619771863118
Jonathon Simmons,2018-19,1392.0,0.6188679245283019,0.07966954022988507,0.4058908045977012,0.35387931034482756,0.16056034482758622,1.2284217348991935,0.5622641509433962,78.04655172413793,210.24942528735633,0.38076923076923075,0.745697896749522,0.7381404174573055,0.3193916349809886
Jordan Bell,2018-19,1097.3,0.2641509433962264,0.46760229654606755,0.1678665816094049,0.28078009660074726,0.0837510252437802,1.2189512882504425,0.5056603773584906,80.40417388134512,226.09541602114282,0.29615384615384616,0.4168260038240918,0.19165085388994307,0.3288973384030418
Jordan Clarkson,2018-19,2915.5,0.4188679245283019,0.0872234608128966,0.39941690962099125,0.3227919739324301,0.19056765563368203,1.2598366745319773,0.7396226415094339,77.86671239924542,208.91164465786312,0.35,0.40152963671128106,0.4952561669829222,0.3593155893536122
Jordan Loyd,2018-19,81.6,0.0509433962264151,0.07965686274509802,0.45833333333333337,0.14338235294117646,0.3186274509803922,1.2016144604912746,0.4339622641509434,77.18382352941175,204.80392156862737,0.05961538461538462,0.040152963671128104,0.03984819734345351,0.055133079847908745
Jordan McRae,2018-19,467.8,0.2,0.09790508764429244,0.4333048311244121,0.2791791363830697,0.18961094484822574,1.2609731135940798,0.7547169811320755,77.84630183839248,210.38991021804188,0.3076923076923077,0.1682600382409178,0.17836812144212524,0.28517110266159695
Jose Calderon,2018-19,834.0,0.17358490566037735,0.08405275779376496,0.34880095923261395,0.3420863309352518,0.2250599520383693,1.277721929801117,0.8320754716981132,77.75851318944844,208.31726618705034,0.09423076923076923,0.16634799235181644,0.20683111954459202,0.31749049429657794
Josh Hart,2018-19,2417.4,0.8943396226415095,0.12877471663770992,0.3287829899892446,0.371142549846943,0.17129974352610242,1.2993686871038546,0.9207547169811321,78.32659055183255,213.41130967154794,0.7923076923076923,0.869980879541109,0.937381404174573,0.6197718631178707
Josh Jackson,2018-19,2666.5,0.5735849056603773,0.17614850928183012,0.26559159947496713,0.3870616913557097,0.17119819988749296,1.327130624132578,0.9849056603773585,78.78908681792612,216.17877367335456,0.6346153846153846,0.47418738049713194,0.6565464895635673,0.5741444866920152
Josh Okogie,2018-19,2420.5,0.9754716981132076,0.08969221235281967,0.3718240033051023,0.31873579838876265,0.21974798595331543,1.281158292353195,0.8490566037735849,77.82912621359225,210.63123321627765,0.9961538461538462,0.858508604206501,0.9506641366223909,0.49049429657794674
Josh Richardson,2018-19,3400.7,0.9169811320754717,0.10021466168729967,0.3410180257005911,0.27706060516952397,0.28170670744258536,1.3095156102554255,0.9471698113207547,77.51310024406742,207.99382480077634,0.8865384615384615,0.8279158699808795,0.8671726755218216,0.8935361216730038
Jrue Holiday,2018-19,3358.1,0.9943396226415094,0.0910336202018999,0.3231291504124357,0.3445102885560287,0.24132694082963585,1.292996587130269,0.8886792452830189,77.82659837408059,210.778714153837,0.948076923076923,0.982791586998088,0.9981024667931688,0.9562737642585551
Juancho Hernangomez,2018-19,1770.9,0.5113207547169811,0.1494720198768988,0.2408944604438421,0.528714213111977,0.08091930656728218,1.166990864792785,0.3264150943396226,79.23214184877746,216.58653791857247,0.6461538461538462,0.248565965583174,0.7798861480075902,0.4790874524714829
Julian Washburn,2018-19,333.8,0.5962264150943396,0.09946075494307971,0.19652486518873583,0.495206710605153,0.2088076692630318,1.223979619190792,0.5358490566037736,78.70730976632719,210.36488915518282,0.6557692307692308,0.08986615678776291,0.8956356736242884,0.6749049429657795
Julius Randle,2018-19,3085.3,0.5886792452830188,0.45357015525232564,0.11862703788934625,0.3632061711989111,0.06459663565941723,1.1558989037302339,0.2943396226415094,80.80131591741483,230.03007811233917,0.8211538461538461,0.5812619502868069,0.6337760910815939,0.6596958174904943
Justin Anderson,2018-19,671.7,0.3150943396226415,0.18728599076968883,0.25502456453774003,0.43367574810183107,0.1240136965907399,1.2829702855513916,0.8584905660377359,78.91916033943724,217.7230906654756,0.1673076923076923,0.124282982791587,0.7020872865275142,0.344106463878327
Justin Holiday,2018-19,3467.1,0.8905660377358491,0.10239104727293703,0.30420235932046963,0.45490467537711626,0.13850191802947712,1.2270785320487856,0.5547169811320755,78.51795448645844,212.84044302154544,0.6903846153846154,0.8413001912045889,0.9639468690702088,0.8022813688212928
Justin Jackson,2018-19,2184.5,0.6169811320754717,0.11055161364156557,0.3034103913939116,0.4634927901121538,0.12254520485236896,1.218598678620816,0.5018867924528302,78.73188372625314,214.30533302815286,0.5,0.45506692160611856,0.9032258064516129,0.2585551330798479
Justin Patton,2018-19,26.6,0.01509433962264151,0.2857142857142857,0.06390977443609022,0.5526315789473684,0.09774436090225563,1.0883428519813076,0.20943396226415095,80.18796992481204,231.81203007518798,0.04807692307692308,0.9751434034416826,0.013282732447817837,0.009505703422053232
Justise Winslow,2018-19,2642.1,0.9358490566037736,0.16967563680405737,0.255516445251883,0.41527572764089177,0.15953219030316793,1.306998585577895,0.9377358490566038,78.79697967525831,216.1338329359222,0.9192307692307692,0.8393881453154876,0.9544592030360531,0.9619771863117871
Jusuf Nurkic,2018-19,2697.9,0.8,0.6461321768783128,0.06912784017198563,0.23577597390563038,0.04896400904407132,0.9548694340919972,0.0660377358490566,81.87657066607363,239.924089106342,0.9634615384615385,0.9196940726577438,0.825426944971537,0.8193916349809885
Kadeem Allen,2018-19,547.7,0.5358490566037736,0.1084535329559978,0.25159758992148984,0.15555961292678472,0.4843892641957275,1.228279425883389,0.560377358490566,76.49698740186231,203.96494431257986,0.4634615384615385,0.25047801147227533,0.4307400379506641,0.5342205323193916
Karl-Anthony Towns,2018-19,3435.0,0.6962264150943396,0.6332751091703056,0.08128093158660844,0.22442503639010192,0.061018922852983985,0.998897260969159,0.11132075471698114,81.52174672489083,237.05027656477438,0.9846153846153847,0.9311663479923518,0.6432637571157496,0.6368821292775665
Kawhi Leonard,2018-19,2756.3,0.8358490566037736,0.1474077567753873,0.2463084569894424,0.5056053404926895,0.10067844574248087,1.2029024259246182,0.44150943396226416,79.11816565685884,218.17316692667708,0.8384615384615385,0.5736137667304015,0.9089184060721063,0.9809885931558935
Keita Bates-Diop,2018-19,681.7,0.4528301886792453,0.12131436115593369,0.34223265365996774,0.4242335338125275,0.11221945137157106,1.231686439419697,0.5773584905660377,78.69341352501098,214.90450344726412,0.5923076923076923,0.4684512428298279,0.5540796963946869,0.3155893536121673
Kelly Olynyk,2018-19,2401.2,0.39622641509433965,0.38376645010827926,0.13305847076461771,0.4046310178244211,0.078544061302682,1.2014413756431555,0.4320754716981132,80.40658837248043,227.23230051640846,0.6192307692307693,0.361376673040153,0.40037950664136623,0.45627376425855515
Kelly Oubre Jr.,2018-19,2667.7,0.7471698113207547,0.12673838887431124,0.3066311804175882,0.4221239269782961,0.1445065037298047,1.267467704402752,0.779245283018868,78.62057202833901,214.31052966975298,0.7961538461538461,0.7609942638623327,0.7495256166982922,0.5627376425855514
Kemba Walker,2018-19,3908.4,0.7509433962264151,0.0973544161293624,0.2930355132535053,0.24370586429229352,0.3659042063248388,1.2980034320849962,0.9150943396226415,77.1086378057517,206.443020161703,0.5865384615384616,0.6252390057361377,0.5882352941176471,0.8973384030418251
Kenneth Faried,2018-19,989.2,0.5132075471698113,0.48513950667205824,0.1130206227254347,0.31014961585119294,0.0916902547513142,1.1790879258583804,0.3622641509433962,80.80772341285888,229.4019409623939,0.5019230769230769,0.4588910133843212,0.5749525616698292,0.5817490494296578
Kenrich Williams,2018-19,1502.1,0.8566037735849057,0.14686106118101325,0.2617002862658945,0.47746488249783636,0.11397377005525597,1.2326424141464492,0.5886792452830188,78.97916250582519,215.43598961453964,0.9557692307692308,0.8432122370936902,0.9127134724857685,0.4619771863117871
Kent Bazemore,2018-19,2318.0,0.8754716981132076,0.10064710957722175,0.3785591026747196,0.36194995685936154,0.15884383088869716,1.2585029847119575,0.7264150943396226,78.22584124245039,211.27010353753238,0.5192307692307693,0.9445506692160612,0.8406072106261859,0.5893536121673004
Kentavious Caldwell-Pope,2018-19,2824.8,0.9283018867924528,0.09416595865193995,0.37535400736335317,0.28628575474369866,0.24419427924100817,1.2922287889702295,0.8849056603773585,77.69456244689889,208.78702917020672,0.823076923076923,0.9349904397705545,0.8519924098671727,0.47338403041825095
Kevin Durant,2018-19,3838.8,0.8113207547169812,0.18388558924663959,0.24830676252995723,0.48976242575804935,0.07804522246535377,1.2055746074361688,0.45849056603773586,79.45759091382723,217.90744503490671,0.8307692307692308,0.7667304015296367,0.8842504743833017,0.7965779467680608
Kevin Huerter,2018-19,2861.0,0.5471698113207547,0.08140510311080042,0.32845159035302346,0.44201328206920654,0.1481300244669696,1.213221852641068,0.4867924528301887,78.33138762670394,211.9772107654666,0.46153846153846156,0.4722753346080306,0.7286527514231499,0.47718631178707227
Kevin Knox II,2018-19,2896.2,0.37358490566037733,0.1345210966093502,0.266452593052966,0.5008286720530349,0.09819763828464886,1.196066363595831,0.41509433962264153,79.01046198466956,215.77442856156344,0.45576923076923076,0.29063097514340347,0.46110056925996207,0.4372623574144487
Kevin Love,2018-19,806.6,0.5094339622641509,0.4215224398710637,0.08975948425489709,0.4127200595090502,0.07599801636498885,1.1412239609020565,0.27547169811320754,80.66327795685594,227.58219687577483,0.4115384615384615,0.722753346080306,0.635673624288425,0.5095057034220533
Kevon Looney,2018-19,2090.9,0.869811320754717,0.5917069204648716,0.11569180735568417,0.19957912860490698,0.0930221435745373,1.10217230403467,0.22452830188679246,81.10646133244057,234.18924864890715,0.8403846153846154,0.9235181644359465,0.8804554079696395,0.876425855513308
Khem Birch,2018-19,868.3,0.18867924528301888,0.6486237475526893,0.08027179546239778,0.20948980767016012,0.06161464931475297,0.9820240158198432,0.09056603773584905,81.50132442704135,236.75803293792472,0.25769230769230766,0.5200764818355641,0.14990512333965844,0.20532319391634982
Khris Middleton,2018-19,3371.4,0.7188679245283018,0.1046449546182595,0.26110814498427953,0.5560597971169249,0.0781871032805363,1.1120359187256266,0.2320754716981132,79.09429317197605,215.39229993474527,0.6576923076923077,0.48565965583174,0.8652751423149905,0.8326996197718631
Khyri Thomas,2018-19,252.3,0.3584905660377358,0.09274673008323427,0.41894569956401106,0.19381688466111777,0.294490685691637,1.2626695448674352,0.7641509433962265,77.14704716607216,207.59373761395165,0.47307692307692306,0.2695984703632887,0.2713472485768501,0.08555133079847908
Klay Thompson,2018-19,3739.2,0.9735849056603774,0.11681643132220798,0.3815522036799316,0.24786050492083866,0.2537708600770219,1.3117910136919013,0.9547169811320755,77.66153187847668,209.4291827128798,0.9807692307692307,0.9005736137667304,0.9487666034155597,0.7452471482889734
Kosta Koufos,2018-19,679.7,0.4962264150943396,0.6764749154038545,0.08577313520670883,0.16389583639841104,0.07385611299102546,0.9635219190869384,0.06981132075471698,81.5995292040606,236.12682065617187,0.3153846153846154,0.3078393881453155,0.7229601518026565,0.5494296577946768
Kostas Antetokounmpo,2018-19,13.7,0.08113207547169811,0.875912408759124,0.08029197080291971,0.014598540145985401,0.029197080291970802,0.4830316592819538,0.011320754716981131,82.3795620437956,229.91240875912408,0.06346153846153846,0.0057361376673040155,0.31688804554079697,0.10266159695817491
Kris Dunn,2018-19,1813.6,0.9811320754716981,0.08083370092633436,0.3303925893250993,0.21675121305690342,0.37202249669166304,1.268097071434893,0.7867924528301887,76.93675562417292,204.40538156153508,0.9519230769230769,0.9636711281070746,0.8235294117647058,0.7737642585551331
Kyle Anderson,2018-19,1670.6,0.9037735849056604,0.15503411947803186,0.25242427870226264,0.5164012929486412,0.07614030887106428,1.173448655189179,0.33773584905660375,79.26649108104871,220.1087034598348,0.6442307692307693,0.864244741873805,0.969639468690702,0.8460076045627376
Kyle Korver,2018-19,1794.3,0.16792452830188678,0.10438611157554478,0.3630942428802319,0.4062308421111296,0.12628880343309368,1.2305864699922433,0.5716981132075472,78.43554589533524,212.39313381262886,0.21153846153846154,0.17208413001912046,0.15939278937381404,0.2661596958174905
Kyle Kuzma,2018-19,3263.2,0.8452830188679246,0.26210468252022556,0.17865898504535427,0.4664439813679824,0.09279235106643786,1.2345833769256545,0.5981132075471698,79.71990683991174,222.51247241971072,0.8461538461538461,0.7743785850860421,0.8747628083491461,0.9372623574144486
Kyle Lowry,2018-19,3006.0,0.6132075471698113,0.11104457751164339,0.34258150365934786,0.28888888888888886,0.25748502994011974,1.3187166343762193,0.969811320754717,77.70838323353294,209.31573519627412,0.4076923076923077,0.7380497131931166,0.5654648956356736,0.5513307984790875
Kyle O'Quinn,2018-19,508.6,0.1490566037735849,0.5871018482107747,0.0851356665355879,0.2693668895005898,0.05839559575304759,1.0411948164697606,0.1641509433962264,81.32579630357844,234.73535194651987,0.16153846153846155,0.35372848948374763,0.15749525616698293,0.15399239543726237
Kyrie Irving,2018-19,3026.6,0.8037735849056604,0.10453974757153241,0.3153373422322077,0.27311174254939535,0.3070111676468644,1.3166105255517027,0.9622641509433962,77.41746514240401,208.5209475979647,0.6846153846153846,0.6481835564053537,0.7267552182163188,0.9790874524714829
