player,season,POSS,adj_usg_rank,Big Freq%,Wing Freq%,Forward Freq%,Guard Freq%,score,versatility_score_rank,height,weight,adj_usg_rank_guard,adj_usg_rank_wing,adj_usg_rank_forward,adj_usg_rank_big
Jamal Murray,2017-18,3392.3,0.8185185185185185,0.09604103410665332,0.2855584706541285,0.19526574890192497,0.4231347463372932,1.2653842410898597,0.8185185185185185,76.80482268667275,203.61999233558353,0.7052238805970149,0.6964618249534451,0.6172607879924953,0.680373831775701
Jameel Warney,2017-18,36.5,0.2388888888888889,0.32054794520547936,0.10136986301369862,0.5616438356164383,0.016438356164383557,0.9878650846166137,0.10740740740740741,80.83013698630134,229.23013698630137,0.19962686567164178,0.5679702048417132,0.3808630393996248,0.15514018691588785
Jameer Nelson,2017-18,1372.0,0.3888888888888889,0.08498542274052476,0.38287172011661813,0.14708454810495628,0.38505830903790084,1.2260990301184664,0.6555555555555556,76.65568513119534,202.92018950437318,0.22761194029850745,0.38361266294227186,0.47842401500938087,0.30654205607476637
Jamel Artis,2017-18,365.4,0.12962962962962962,0.09770114942528733,0.4025725232621783,0.4028461959496441,0.09688013136288998,1.1855436244976316,0.48518518518518516,78.37301587301586,214.06458675424187,0.13805970149253732,0.16759776536312848,0.11819887429643527,0.28598130841121494
James Ennis III,2017-18,2103.6,0.6425925925925926,0.11100019015021867,0.3319072066932877,0.45536223616657157,0.10173036698992205,1.2003775051513768,0.5555555555555556,78.71082905495341,215.57002281802627,0.7201492537313433,0.5251396648044693,0.8198874296435272,0.4672897196261682
James Harden,2017-18,3479.3,0.5944444444444444,0.150116402724686,0.33423389762308503,0.3407869399017044,0.1748627597505245,1.3223381613918153,0.9888888888888889,78.42353346937603,215.01442818957838,0.5130597014925373,0.4767225325884544,0.6754221388367729,0.8373831775700935
James Johnson,2017-18,2528.5,0.9277777777777778,0.3286533517895986,0.11212181135060312,0.49804231757959283,0.06118251928020565,1.1287591843085507,0.32222222222222224,80.36321929998023,229.8529562982005,0.7182835820895522,0.7001862197392924,0.9061913696060038,0.9850467289719627
James Michael McAdoo,2017-18,24.0,0.03333333333333333,0.32500000000000007,0.01666666666666667,0.5291666666666667,0.12916666666666668,1.0342649971430462,0.1574074074074074,80.22500000000001,223.65000000000003,0.1044776119402985,0.1452513966480447,0.0225140712945591,0.052336448598130844
James Webb III,2017-18,158.4,0.3425925925925926,0.17108585858585856,0.16540404040404041,0.5789141414141414,0.08459595959595959,1.1246656782257314,0.3074074074074074,79.90972222222221,228.0864898989899,0.024253731343283583,0.07076350093109869,0.6660412757973734,0.9233644859813084
James Young,2017-18,81.7,0.1259259259259259,0.15177478580171358,0.4014687882496941,0.2423500611995104,0.20440636474908203,1.3201654809918304,0.9833333333333333,78.08812729498165,213.72705018359855,0.03544776119402985,0.06890130353817504,0.6885553470919324,0.5869158878504673
Jamil Wilson,2017-18,374.9,0.5370370370370371,0.5006668444918645,0.1715124033075487,0.27500666844491867,0.05281408375566819,1.1587097562532997,0.4,80.72125900240064,228.21712456655106,0.43843283582089554,0.7914338919925512,0.726078799249531,0.40186915887850466
Jared Dudley,2017-18,909.0,0.20185185185185187,0.2751375137513752,0.15159515951595157,0.5047304730473048,0.06853685368536855,1.1694561465294075,0.42962962962962964,79.99471947194719,225.8963696369637,0.4701492537313433,0.1378026070763501,0.23452157598499063,0.2616822429906542
Jarell Eddie,2017-18,11.2,0.13518518518518519,0.044642857142857144,0.5000000000000001,0.43750000000000006,0.01785714285714286,0.918524522692304,0.04814814814814815,78.74107142857143,221.08035714285714,0.6231343283582089,0.08379888268156424,0.300187617260788,0.30280373831775703
Jarell Martin,2017-18,2160.4,0.7574074074074074,0.3172097759674134,0.14631549713016112,0.469264950935012,0.06720977596741344,1.181537023769054,0.4740740740740741,80.20991483058692,225.58813182743935,0.7425373134328358,0.6945996275605214,0.8086303939962477,0.8691588785046729
Jarrett Allen,2017-18,1888.0,0.5666666666666667,0.6081567796610169,0.08199152542372883,0.23967161016949154,0.0701800847457627,1.0359367051801813,0.16111111111111112,81.35921610169493,239.43066737288135,0.4906716417910448,0.7970204841713222,0.2101313320825516,0.7588785046728972
Jarrett Jack,2017-18,2030.2,0.8592592592592593,0.10654122746527434,0.3447443601615604,0.16042754408432666,0.3882868682888385,1.266197960969192,0.8240740740740741,76.73017436705742,205.21879617771648,0.664179104477612,0.8324022346368715,0.6191369606003753,0.8392523364485981
Jason Smith,2017-18,394.3,0.11851851851851852,0.5452700989094599,0.11666243976667513,0.27339589145320825,0.06467156987065688,1.1125861107994028,0.2833333333333333,81.30027897539945,232.21024600557953,0.20149253731343283,0.18435754189944134,0.06941838649155722,0.15327102803738318
Jason Terry,2017-18,1086.0,0.37222222222222223,0.06721915285451198,0.46307550644567225,0.18535911602209945,0.28434622467771636,1.2075825063006849,0.587037037037037,77.10764272559852,206.40193370165747,0.26119402985074625,0.39106145251396646,0.20825515947467166,0.6186915887850467
Jawun Evans,2017-18,1061.6,0.45,0.08779201205727204,0.2749623210248681,0.19621326299924643,0.4410324039186135,1.2487780011048237,0.7537037037037037,76.45666917859835,200.57507535795028,0.26492537313432835,0.9050279329608939,0.1575984990619137,0.2130841121495327
Jaylen Brown,2017-18,2718.7,0.9666666666666667,0.12428734321550741,0.4003383970279914,0.34314194284032806,0.13223231691617318,1.2598069939212753,0.7944444444444444,78.38018170449112,213.87501379335714,0.7630597014925373,0.8770949720670391,0.9906191369606003,0.9327102803738317
Jaylen Morris,2017-18,140.6,0.9222222222222223,0.08179231863442386,0.3442389758179231,0.5113798008534848,0.06258890469416784,1.0878736219831486,0.23703703703703705,78.84779516358462,218.39900426742523,0.1921641791044776,0.5996275605214153,0.9943714821763602,0.4261682242990654
Jayson Tatum,2017-18,3111.8,0.5888888888888889,0.13484157079503825,0.3252137026801208,0.4425412944276624,0.09740343209717847,1.2226911920200958,0.6407407407407407,78.86869336075584,216.76708014653897,0.5485074626865671,0.5083798882681564,0.7429643527204502,0.6766355140186916
Jeff Green,2017-18,2518.6,0.7759259259259259,0.2936552052727705,0.2135710315254506,0.352457714603351,0.1403160485984277,1.3322504851045969,0.9944444444444445,79.39998411816087,221.48824743905342,0.7947761194029851,0.8268156424581006,0.699812382739212,0.8018691588785046
Jeff Teague,2017-18,3035.9,0.8925925925925926,0.08537830626832242,0.33205968576040057,0.15530814585460656,0.42725386211667055,1.2283274703921392,0.6703703703703704,76.30867288118846,202.11492473401628,0.8451492537313433,0.7988826815642458,0.42401500938086306,0.6317757009345795
Jeff Withey,2017-18,56.7,0.022222222222222223,0.5749559082892416,0.06172839506172839,0.2892416225749559,0.07407407407407407,1.0413246515871508,0.1648148148148148,81.16225749559084,238.87830687830686,0.05223880597014925,0.020484171322160148,0.10694183864915573,0.016822429906542057
Jerami Grant,2017-18,2172.8,0.49074074074074076,0.3208762886597938,0.19583026509572898,0.40012886597938147,0.08316458026509571,1.2569729715468039,0.7814814814814814,79.97031480117819,224.4708210603829,0.6828358208955224,0.35567970204841715,0.5703564727954972,0.5046728971962616
Jeremy Lamb,2017-18,2663.5,0.2759259259259259,0.07617796132907828,0.43893373380889805,0.3320443026093486,0.15284400225267503,1.2103223680398774,0.5944444444444444,77.86979538201615,211.46480195231837,0.208955223880597,0.24022346368715083,0.36397748592870544,0.5121495327102804
Jeremy Lin,2017-18,37.0,0.5962962962962963,0.08108108108108109,0.08918918918918918,0.19729729729729728,0.6324324324324324,1.0288616668477668,0.14629629629629629,76.26216216216216,203.05135135135134,0.1828358208955224,1.0,0.9080675422138836,0.8299065420560747
Jerian Grant,2017-18,2217.2,0.5074074074074074,0.09088038968067834,0.28883276204221553,0.21432437308316798,0.4059624751939383,1.2723432304721045,0.8444444444444444,76.78233808407,205.39071802273142,0.42350746268656714,0.3221601489757914,0.4727954971857411,0.6
Jerryd Bayless,2017-18,1232.7,0.9203703703703704,0.08558448933235986,0.3820880992942322,0.1763608339417539,0.35596657743165416,1.2513066534044368,0.7592592592592593,76.67761823639168,206.72045104242724,0.6623134328358209,0.9795158286778398,0.7523452157598499,0.45981308411214955
Jimmy Butler,2017-18,2800.6,0.987037037037037,0.1367207027065629,0.37995429550810533,0.32235949439405837,0.16096550739127327,1.298285701861278,0.9407407407407408,78.33521388273941,214.09080197100621,0.9981343283582089,0.8547486033519553,0.9305816135084428,0.9757009345794393
Joakim Noah,2017-18,57.9,0.9425925925925925,0.6839378238341969,0.04145077720207255,0.17962003454231434,0.09499136442141626,0.9233667646973861,0.05,81.26770293609673,244.61485319516407,0.6529850746268657,0.0856610800744879,0.24953095684803,0.9981308411214953
Jodie Meeks,2017-18,1515.4,0.1925925925925926,0.06169988121948,0.5108882143328494,0.25161673485548364,0.17579516959218686,1.1673798388036678,0.4166666666666667,77.58558796357397,208.95248779200207,0.16977611940298507,0.14711359404096835,0.30206378986866794,0.41495327102803736
Joe Harris,2017-18,2611.6,0.3851851851851852,0.0854265584316128,0.4320722928472966,0.3857405421963547,0.09676060652473578,1.1657752460687887,0.4111111111111111,78.25528411701637,213.36785878388724,0.251865671641791,0.297951582867784,0.5891181988742964,0.3925233644859813
Joe Ingles,2017-18,3402.1,0.9092592592592592,0.11954381117545049,0.31733341171629287,0.42053437582669523,0.1425884012815614,1.2597676242262175,0.7925925925925926,78.52529320125805,213.0546133270627,0.9085820895522388,0.845437616387337,0.9287054409005628,0.6280373831775701
Joe Johnson,2017-18,1602.5,0.45555555555555555,0.26564742589703594,0.18577223088923556,0.46514820592823714,0.08343213728549141,1.2276828396705497,0.6685185185185185,79.8013104524181,224.50346333853352,0.4048507462686567,0.24394785847299813,0.6135084427767354,0.5682242990654206
Joe Young,2017-18,694.7,0.22037037037037038,0.09227004462357853,0.3130847847991939,0.08449690513890888,0.5101482654383186,1.1352149746129934,0.337037037037037,75.89750971642435,196.49229883402907,0.13246268656716417,0.3165735567970205,0.2026266416510319,0.3102803738317757
Joel Bolomboy,2017-18,47.800000000000004,0.34629629629629627,0.7301255230125522,0.08995815899581588,0.10041841004184102,0.0794979079497908,0.878002479829987,0.03333333333333333,81.47071129707112,236.78451882845184,0.1287313432835821,0.9925512104283054,0.651031894934334,0.2336448598130841
Joel Embiid,2017-18,2484.8,0.587037037037037,0.6598116548615582,0.08447359948486799,0.19019639407598196,0.06551835157759174,0.9769453420342683,0.09444444444444444,81.54756922086285,240.07171603348354,0.8097014925373134,0.8957169459962756,0.7148217636022514,0.491588785046729
Joffrey Lauvergne,2017-18,705.8,0.2574074074074074,0.5915273448569001,0.09648625672995183,0.24525361292150746,0.06673278549164069,1.061143447116735,0.19074074074074074,81.28931708699349,235.82402947010488,0.23507462686567165,0.5977653631284916,0.150093808630394,0.297196261682243
John Collins,2017-18,2334.2,0.44814814814814813,0.5474680832833518,0.10089109759232286,0.2917059377945335,0.059934881329791787,1.0889090722225097,0.2388888888888889,81.13619227144204,235.85374003941396,0.4944029850746269,0.6908752327746741,0.29080675422138835,0.5607476635514018
John Henson,2017-18,2635.1,0.8296296296296296,0.6841486091609427,0.08606883989222419,0.17384539486167505,0.05593715608515804,0.9358367490030308,0.05555555555555555,81.64915942468976,243.01783613525103,0.6735074626865671,0.8621973929236499,0.5572232645403377,0.9009345794392524
John Holland,2017-18,238.2,0.2814814814814815,0.19899244332493699,0.34172963895885805,0.28085642317380355,0.17842149454240133,1.351989604815185,1.0,78.4979009235936,211.63811922753985,0.15298507462686567,0.13966480446927373,0.9437148217636022,0.08971962616822429
John Wall,2017-18,1928.0,0.9629629629629629,0.09419087136929462,0.33661825726141087,0.2352697095435685,0.3339211618257261,1.2953336915160705,0.9296296296296296,77.19538381742737,207.8265560165975,0.9384328358208955,0.8715083798882681,0.8724202626641651,0.8411214953271028
Johnathan Motley,2017-18,219.4,0.2037037037037037,0.49498632634457607,0.04968094804010939,0.40337283500455795,0.0519598906107566,1.0167157853516489,0.13518518518518519,81.40246125797628,239.0720145852324,0.332089552238806,0.37988826815642457,0.06378986866791744,0.6093457943925233
Johnny O'Bryant III,2017-18,514.7,0.16666666666666666,0.5766465902467457,0.098698270837381,0.2696716533903244,0.05498348552554886,1.0585233768537967,0.18888888888888888,81.22381970079657,234.52457742374196,0.24067164179104478,0.2569832402234637,0.3883677298311445,0.1102803738317757
Jon Leuer,2017-18,182.0,0.5407407407407407,0.5384615384615383,0.07197802197802196,0.33791208791208777,0.05164835164835163,1.0420052813304628,0.16666666666666666,81.52142857142854,233.3148351648351,0.39365671641791045,0.6852886405959032,0.7110694183864915,0.502803738317757
Jonas Jerebko,2017-18,1485.7,0.42962962962962964,0.4204751968768931,0.09746247560072695,0.4305714478023827,0.051490879719997315,1.1063654636421205,0.26666666666666666,80.73002625025242,229.42814834758028,0.582089552238806,0.3947858472998138,0.33583489681050654,0.6598130841121496
Jonas Valanciunas,2017-18,2318.4,0.7388888888888889,0.6731797791580402,0.07669082125603867,0.1940562456866805,0.05607315389924086,0.9426745347565544,0.06481481481481481,81.66162008281574,242.19125258799178,0.8470149253731343,0.9515828677839852,0.6341463414634146,0.7476635514018691
Jonathan Gibson,2017-18,54.2,0.03888888888888889,0.051660516605166046,0.6642066420664208,0.11623616236162361,0.16789667896678964,0.9741929672015592,0.09074074074074075,77.57564575645756,204.2361623616236,0.007462686567164179,0.03910614525139665,0.17636022514071295,0.03177570093457944
Jonathan Isaac,2017-18,734.4,0.5462962962962963,0.31086601307189543,0.193082788671024,0.4376361655773421,0.058415032679738584,1.207922429343531,0.5888888888888889,79.93205337690631,225.99795751633988,0.4925373134328358,0.30726256983240224,0.6116322701688556,0.7626168224299066
Jonathon Simmons,2017-18,2761.2,0.8796296296296297,0.08539765319426336,0.40134724033029123,0.37892945096334935,0.13432565551209624,1.2134891746107348,0.6,78.18328987396785,212.13628132695928,0.9850746268656716,0.7951582867783985,0.8480300187617261,0.7981308411214953
Jordan Bell,2017-18,1132.3,0.45925925925925926,0.40863728693809065,0.17398216020489268,0.3331272630928199,0.08425328976419677,1.2441814922993948,0.7333333333333333,80.29841914686921,228.12002119579617,0.8899253731343284,0.4208566108007449,0.50093808630394,0.3719626168224299
Jordan Clarkson,2017-18,2579.0,0.4740740740740741,0.09050019387359443,0.364327258627375,0.2524234199302055,0.29274912756882515,1.2920028612465484,0.9185185185185185,77.17654129507561,206.59302055060098,0.3451492537313433,0.4823091247672253,0.44652908067542213,0.4635514018691589
Jordan Crawford,2017-18,78.0,0.21851851851851853,0.10128205128205131,0.3705128205128206,0.3692307692307693,0.15897435897435902,1.259623225406796,0.7907407407407407,77.94871794871797,209.1935897435898,0.41044776119402987,0.09497206703910614,0.5403377110694184,0.10093457943925234
Jordan Mickey,2017-18,366.7,0.19814814814814816,0.39760021816198515,0.10444505044995905,0.44995909462776107,0.04799563676029451,1.1073437668941954,0.26851851851851855,80.59449140987182,230.4884101445323,0.24813432835820895,0.22346368715083798,0.2326454033771107,0.23925233644859814
Jose Calderon,2017-18,1202.2,0.7314814814814815,0.08991848278156712,0.33496922309099986,0.1872400598902013,0.3878722342372317,1.2636027800025578,0.8111111111111111,76.76983862917984,203.67110297787391,0.6567164179104478,0.6573556797020484,0.46904315196998125,0.7364485981308411
Josh Hart,2017-18,2019.8,0.8870370370370371,0.10397069016734328,0.3953361718982077,0.32869591048618674,0.17199722744826218,1.27030950057502,0.837037037037037,78.10169323695415,213.6730864442024,0.7649253731343284,0.9329608938547486,0.8799249530956847,0.5364485981308411
Josh Huestis,2017-18,1288.5,0.8814814814814815,0.14124951493985252,0.35886689949553746,0.37415599534342253,0.12572759022118737,1.272365316169231,0.8462962962962963,78.63942568878541,213.71571594877767,0.8619402985074627,0.7430167597765364,0.9606003752345216,0.616822429906542
Josh Jackson,2017-18,2666.8,0.7129629629629629,0.11703164841757914,0.34667016649167537,0.40407979601019944,0.13221838908054598,1.2515968717122727,0.7611111111111111,78.59805759712013,215.77291135443224,0.7611940298507462,0.5623836126629422,0.8180112570356473,0.77196261682243
Josh Magette,2017-18,290.1,0.2351851851851852,0.08893485005170632,0.32230265425715265,0.1478800413650465,0.4408824543260944,1.2234646657734531,0.65,76.28059289900034,203.01689072733538,0.1417910447761194,0.3370577281191806,0.27204502814258913,0.32710280373831774
Josh McRoberts,2017-18,8.8,0.025925925925925925,0.45454545454545453,0.022727272727272728,0.38636363636363635,0.13636363636363635,1.08311197896559,0.22037037037037038,80.22727272727272,223.59090909090907,0.03171641791044776,0.0111731843575419,0.016885553470919325,0.08411214953271028
Josh Richardson,2017-18,3474.9,0.9611111111111111,0.09583009583009586,0.33143399810066476,0.3737949293504849,0.1989409767187545,1.2794216605336308,0.8777777777777778,77.98751043195489,210.681084347751,0.7910447761194029,0.9590316573556797,0.9681050656660413,0.8616822429906542
Josh Smith,2017-18,17.3,0.06851851851851852,0.7283236994219653,0.06358381502890173,0.09826589595375722,0.10982658959537571,0.8762597778247289,0.03148148148148148,81.41040462427746,238.80924855491327,0.17537313432835822,0.18063314711359404,0.0975609756097561,0.044859813084112146
Joshia Grey,2017-18,117.7,0.2611111111111111,0.0917587085811385,0.3109600679694137,0.1792693288020391,0.41801189464740873,1.2547527926214195,0.7722222222222223,76.85811384876806,199.46559048428207,0.2294776119402985,0.2122905027932961,0.31894934333958724,0.102803738317757
Jrue Holiday,2017-18,4057.5,0.9851851851851852,0.10824399260628466,0.35046210720887244,0.28399260628465806,0.2573012939001849,1.3145070710041669,0.9777777777777777,77.73934688847812,210.13528034504006,0.9757462686567164,0.8566108007448789,0.9624765478424016,0.8803738317757009
Juancho Hernangomez,2017-18,375.3,0.46296296296296297,0.23154809485744726,0.2941646682653876,0.35251798561151076,0.12176925126565413,1.322246772486455,0.987037037037037,79.23661071143084,215.48707700506256,0.20522388059701493,0.2756052141527002,0.5797373358348968,0.8523364485981308
Julius Randle,2017-18,3060.8,0.7481481481481481,0.474287767903816,0.11238891792995295,0.3358925771040251,0.07743073706220596,1.1635926669856704,0.4074074074074074,80.77946941975954,232.41221249346577,0.8022388059701493,0.8081936685288641,0.797373358348968,0.7214953271028037
Julyan Stone,2017-18,244.3,0.1111111111111111,0.08309455587392549,0.47523536635284486,0.21735571019238636,0.22431436758084322,1.2268866325261498,0.6611111111111111,77.25337699549733,207.25910765452315,0.12313432835820895,0.2681564245810056,0.03564727954971857,0.08037383177570094
Justin Anderson,2017-18,704.9,0.3074074074074074,0.15122712441481062,0.37494680096467586,0.34955312810327704,0.12427294651723648,1.279634413126491,0.8796296296296297,78.61185983827494,214.73528160022698,0.2966417910447761,0.2011173184357542,0.5347091932457786,0.23551401869158878
Justin Holiday,2017-18,3076.4,0.9518518518518518,0.10434273826550514,0.37313093225848387,0.3785593550903653,0.14396697438564554,1.2500231402491702,0.7555555555555555,78.32765570146925,213.2045572747367,0.8395522388059702,0.9068901303538175,0.9643527204502814,0.9626168224299065
Justin Jackson,2017-18,1977.7,0.6111111111111112,0.10107700864640742,0.2945846184962329,0.5060423724528492,0.09829600040451027,1.1640012402607645,0.40925925925925927,78.92784547706931,215.27845477069317,0.628731343283582,0.4338919925512104,0.8555347091932458,0.2485981308411215
Justise Winslow,2017-18,2184.3,0.8111111111111111,0.26012910314517235,0.24460925697019642,0.3876756855743258,0.10758595431030535,1.3015319070372873,0.9518518518518518,79.41706725266675,221.0090189076592,0.6791044776119403,0.7188081936685289,0.8930581613508443,0.7383177570093458
Jusuf Nurkic,2017-18,2801.4,0.7518518518518519,0.7225315913471835,0.0815663596773042,0.1419647319197544,0.05393731705575784,0.8734851879449478,0.02962962962962963,81.99482401656314,241.7665452987792,0.8563432835820896,0.8864059590316573,0.7410881801125704,0.7308411214953271
Kadeem Allen,2017-18,146.7,0.17037037037037037,0.09884117246080441,0.3292433537832312,0.1929107021131562,0.3790047716428086,1.2792708066309249,0.8740740740740741,76.52556237218818,203.80231765507847,0.44216417910447764,0.048417132216014895,0.08067542213883677,0.17196261682242991
Karl-Anthony Towns,2017-18,3790.1,0.5740740740740741,0.6418036463417852,0.08472071976992693,0.21205245244188803,0.061423181446399834,0.9935923252252103,0.12037037037037036,81.50996015936255,238.51199176802723,0.9328358208955224,0.8249534450651769,0.5046904315196998,0.5514018691588785
Kawhi Leonard,2017-18,276.6,0.6444444444444445,0.13412870571221983,0.2960954446854664,0.4971077368040491,0.07266811279826463,1.1674064140341291,0.4185185185185185,79.10086767895879,217.06218365871294,0.28544776119402987,0.8361266294227188,0.8030018761726079,0.2672897196261682
Kay Felder,2017-18,188.1,0.14814814814814814,0.09516214779372674,0.3615098351940457,0.10792131844763424,0.43540669856459324,1.1935625470262257,0.5166666666666667,76.49016480595427,201.73737373737376,0.12686567164179105,0.12290502793296089,0.3677298311444653,0.08785046728971962
Kelly Olynyk,2017-18,2238.7,0.3611111111111111,0.5240988073435476,0.09773529280385938,0.316299638182874,0.061866261669719036,1.1017317642717064,0.2574074074074074,81.07718765354895,233.67498994952427,0.44776119402985076,0.6163873370577281,0.31144465290806755,0.36822429906542054
Kelly Oubre Jr.,2017-18,3005.8,0.6851851851851852,0.11341406613879834,0.344666977177457,0.39852950961474476,0.14338944706899992,1.2587271901678232,0.7888888888888889,78.45498702508483,214.16564641692725,0.7126865671641791,0.4655493482309125,0.8386491557223265,0.7775700934579439
Kemba Walker,2017-18,3776.3,0.774074074074074,0.08712231549400207,0.34417286762174615,0.16174562402351508,0.4069591928607367,1.2398462107329986,0.7092592592592593,76.55196885840635,203.46521727616977,0.5671641791044776,0.7802607076350093,0.6416510318949343,0.7102803738317757
Kendrick Perkins,2017-18,21.2,0.012962962962962963,0.2264150943396226,0.08962264150943394,0.5896226415094339,0.09433962264150943,1.0863003207233375,0.23333333333333334,80.7264150943396,235.11792452830184,0.14365671641791045,0.0893854748603352,0.0150093808630394,0.024299065420560748
Kenneth Faried,2017-18,630.0,0.5351851851851852,0.45888888888888885,0.10634920634920635,0.36666666666666664,0.0680952380952381,1.146220804262507,0.3648148148148148,80.8847619047619,234.75015873015874,0.5615671641791045,0.8156424581005587,0.34709193245778613,0.6822429906542056
Kent Bazemore,2017-18,2348.4,0.9833333333333333,0.09862033725089424,0.4507749957417816,0.3086356668369954,0.14196900017032874,1.2271980349598757,0.662962962962963,78.07115482881962,213.74808380173735,0.9664179104477612,0.9683426443202979,0.9512195121951219,0.9644859813084112
Kentavious Caldwell-Pope,2017-18,3427.5,0.9740740740740741,0.0987600291757841,0.3940481400437637,0.292107950401167,0.21508388037928516,1.2852083364501738,0.8962962962962963,77.78091903719911,209.9959737417943,0.9720149253731343,0.9553072625698324,0.9418386491557224,0.7065420560747664
Kevin Durant,2017-18,3276.3,0.7444444444444445,0.22442999725299878,0.2082837347007295,0.4802978970179775,0.08698837102829411,1.226358065362544,0.6592592592592592,79.5573665415255,220.32933492048957,0.9309701492537313,0.6238361266294227,0.8405253283302064,0.6467289719626168
Kevin Love,2017-18,2223.7,0.6648148148148149,0.5573593560282413,0.10855780905697712,0.28124297342267396,0.05283986149210776,1.0785934396210897,0.21296296296296297,81.19166254440799,235.57584206502676,0.7705223880597015,0.8808193668528864,0.5234521575984991,0.7401869158878505
Kevon Looney,2017-18,1242.4,0.5259259259259259,0.4789117836445589,0.14471989697359947,0.28630070830650345,0.09006761107533805,1.2068208300166001,0.5851851851851851,80.53622021893109,229.76134900193173,0.6436567164179104,0.49162011173184356,0.42964352720450283,0.6037383177570094
Khem Birch,2017-18,769.0,0.3277777777777778,0.5215864759427828,0.12990897269180757,0.270481144343303,0.07802340702210664,1.156910753035743,0.3907407407407407,80.7994798439532,231.39323797139141,0.2126865671641791,0.21042830540037244,0.3151969981238274,0.42429906542056073
Khris Middleton,2017-18,3961.6,0.6240740740740741,0.1568053311793215,0.30240306946688206,0.45736571082390953,0.0834258885298869,1.2167909388421618,0.6166666666666667,79.07663570274636,218.22450525040384,0.5298507462686567,0.6052141527001862,0.7560975609756098,0.708411214953271
Klay Thompson,2017-18,3508.6,0.9537037037037037,0.11337855554922188,0.44199965798324126,0.22798267115088638,0.2166391153166505,1.2757202358588335,0.8574074074074074,77.67385851906742,209.8550703984495,0.9869402985074627,0.8119180633147114,0.8836772983114447,0.7869158878504673
Kobi Simmons,2017-18,834.3,0.5981481481481481,0.0679611650485437,0.29857365456070956,0.15174397698669542,0.4817212034040514,1.1811995877310852,0.4722222222222222,76.20640057533262,200.48807383435218,0.625,0.24767225325884543,0.39399624765478425,0.514018691588785
Kosta Koufos,2017-18,1790.5,0.5111111111111111,0.6502094387042726,0.07383412454621613,0.21938006143535327,0.05657637531415805,0.9671818220619071,0.08148148148148149,81.60446802569116,240.6757888857861,0.5149253731343284,0.5735567970204841,0.24390243902439024,0.6336448598130842
Kris Dunn,2017-18,2082.3,0.8944444444444445,0.10656485616865964,0.2778658214474379,0.14973827018201025,0.4658310522018921,1.2342349939498871,0.6851851851851852,76.53296835230273,203.6405417086875,0.6940298507462687,0.7150837988826816,0.8780487804878049,0.9401869158878504
Kristaps Porzingis,2017-18,2077.2,0.7833333333333333,0.49667822068168693,0.09690930098209127,0.3536491430772194,0.05276333525900251,1.0961934423326722,0.24814814814814815,80.88961101482765,232.4200847294435,0.8376865671641791,0.8230912476722533,0.5722326454033771,0.9476635514018692
Kyle Anderson,2017-18,2565.7,0.85,0.2128074209767315,0.2558366137896091,0.4490392485481546,0.08231671668550493,1.2427328347140794,0.725925925925926,79.43797014459992,220.9043146119967,0.6884328358208955,0.7337057728119181,0.9399624765478424,0.6841121495327103
Kyle Collinsworth,2017-18,615.9,0.4148148148148148,0.09335931157655464,0.3968176652053905,0.30004870920603993,0.20977431401201493,1.2765641499289027,0.8685185185185185,77.4752394869297,208.43692157817827,0.2835820895522388,0.7486033519553073,0.18574108818011256,0.31588785046728973
Kyle Korver,2017-18,2168.2,0.29259259259259257,0.09994465455216309,0.4218706761368878,0.37312056083387146,0.10506410847707777,1.1984558490872752,0.5425925925925926,78.32736832395535,213.06959690065494,0.21828358208955223,0.3426443202979516,0.3395872420262664,0.29906542056074764
Kyle Kuzma,2017-18,3336.8,0.4962962962962963,0.3244725485495086,0.18376888036442104,0.41803524334691927,0.07372332773915129,1.2329649550458672,0.6796296296296296,80.05846919204028,224.45240949412613,0.5708955223880597,0.4581005586592179,0.4896810506566604,0.6485981308411215
Kyle Lowry,2017-18,3395.3,0.7777777777777778,0.10912143256855063,0.3286013017995464,0.22033399110535148,0.3419432745265514,1.3072623126080787,0.9666666666666667,77.15848378641063,206.2853650634701,0.6026119402985075,0.7616387337057728,0.649155722326454,0.8766355140186916
Kyle O'Quinn,2017-18,1779.5,0.4203703703703704,0.6114076987917955,0.09261028378758077,0.23540320314695137,0.06057881427367238,1.0311119110724178,0.15185185185185185,81.41281258780556,239.1758359089632,0.6511194029850746,0.6610800744878957,0.24202626641651032,0.45794392523364486
Kyle Singler,2017-18,47.9,0.05925925925925926,0.27557411273486426,0.15448851774530267,0.48643006263048005,0.0835073068893528,1.2012009089792965,0.5611111111111111,79.86847599164926,213.96033402922754,0.06902985074626866,0.09683426443202979,0.12570356472795496,0.013084112149532711
Kyrie Irving,2017-18,2419.9,0.7407407407407407,0.09541716599859494,0.37951981486838304,0.22529856605644855,0.2997644530765733,1.2883922651262365,0.9037037037037037,77.26893673292284,206.57651142609194,0.5018656716417911,0.7672253258845437,0.774859287054409,0.8149532710280374
LaMarcus Aldridge,2017-18,3211.2,0.8055555555555556,0.5361547085201793,0.08744394618834081,0.30396736422521176,0.07243398106626807,1.0990024277823882,0.2518518518518518,81.14050822122572,234.75482685600397,0.832089552238806,0.8212290502793296,0.7842401500938087,0.8429906542056075
Lance Stephenson,2017-18,2379.4,0.34444444444444444,0.08216357064806255,0.41590316886610074,0.3996805917458183,0.10225266874001851,1.1695139916296948,0.43148148148148147,78.35496343616039,213.85567790199215,0.17164179104477612,0.15828677839851024,0.6979362101313321,0.9065420560747663
