player,season,POSS,adj_usg_rank,Big Freq%,Wing Freq%,Forward Freq%,Guard Freq%,score,versatility_score_rank,height,weight,adj_usg_rank_guard,adj_usg_rank_wing,adj_usg_rank_forward,adj_usg_rank_big
JJ Redick,2020-21,1010.4,0.22777777777777777,0.04156769596199525,0.4615993665874901,0.23178939034045926,0.2650435471100555,1.1794464434562248,0.2,76.9681314330958,206.66765637371338,0.13543599257884972,0.22037037037037038,0.5695732838589982,0.2857142857142857
Ja Morant,2020-21,2853.3,0.5666666666666667,0.07861073143377842,0.37700206778116574,0.16955805558476153,0.3748291452002944,1.2359990173513407,0.48148148148148145,76.65618757228474,205.59450460869874,0.4805194805194805,0.5462962962962963,0.5009276437847866,0.588126159554731
JaKarr Sampson,2020-21,435.2,0.6407407407407407,0.359375,0.18267463235294115,0.3497242647058823,0.10822610294117647,1.286004417956936,0.8,79.80193014705883,231.56686580882348,0.3098330241187384,0.6203703703703703,0.660482374768089,0.7922077922077922
JaMychal Green,2020-21,1464.4,0.4074074074074074,0.19113630155695163,0.26324774651734495,0.46619776017481557,0.07941819175088771,1.2241777474621967,0.40925925925925927,79.39538377492487,225.65460256760446,0.5231910946196661,0.23148148148148148,0.5732838589981447,0.3654916512059369
JaVale McGee,2020-21,919.1,0.29259259259259257,0.4636057012294636,0.15297573713415297,0.2916984006092917,0.09172016102709171,1.2216950290748634,0.3907407407407407,80.51474268305952,234.9574583832009,0.4100185528756957,0.4166666666666667,0.22820037105751392,0.27087198515769945
Jabari Parker,2020-21,217.8,0.4148148148148148,0.1721763085399449,0.3021120293847567,0.4123048668503214,0.11340679522497706,1.2762740007414253,0.7462962962962963,78.93112947658402,220.07208448117544,0.4322820037105751,0.20185185185185187,0.424860853432282,0.974025974025974
Jaden McDaniels,2020-21,2054.5,0.8277777777777777,0.12304697006570942,0.3266488196641519,0.41431005110732544,0.13599415916281332,1.2592774998304777,0.65,78.5379411048917,218.8586030664395,0.6901669758812616,0.6703703703703704,0.9332096474953617,0.5936920222634509
Jae Crowder,2020-21,2199.0,0.7722222222222223,0.16157344247385177,0.2587994542974079,0.43788085493406087,0.14174624829467938,1.2824728603269768,0.7759259259259259,78.69813551614371,221.04097316962253,0.7142857142857143,0.5203703703703704,0.8534322820037106,0.8719851576994434
Jae'Sean Tate,2020-21,2804.1,0.6666666666666666,0.15602153988802112,0.32969580257480113,0.35697728326379224,0.15730537427338537,1.3139393253688003,0.9055555555555556,78.56050069541028,218.01198245426338,0.7309833024118738,0.6555555555555556,0.6957328385899815,0.5398886827458256
Jahlil Okafor,2020-21,468.2,0.4648148148148148,0.4790687740281931,0.12110209312259719,0.3208030756087143,0.07902605724049552,1.1731096855606302,0.18703703703703703,80.73601025202906,239.14181973515588,0.5120593692022264,0.6037037037037037,0.16883116883116883,0.7551020408163265
Jahmi'us Ramsey,2020-21,135.2,0.06481481481481481,0.07618343195266272,0.43639053254437876,0.21375739644970415,0.27366863905325445,1.242044807597715,0.5148148148148148,76.95488165680474,205.26553254437871,0.016697588126159554,0.18518518518518517,0.1391465677179963,0.06679035250463822
Jake Layman,2020-21,850.2,0.4462962962962963,0.08786167960479885,0.3922606445542225,0.3857915784521289,0.1340860973888497,1.2172336445537502,0.37037037037037035,78.19548341566689,214.73253352152432,0.5454545454545454,0.3277777777777778,0.647495361781076,0.23376623376623376
Jakob Poeltl,2020-21,2497.2,0.5796296296296296,0.47240909818997256,0.14664424155053657,0.299415345186609,0.08153131507288161,1.2008361757275576,0.2814814814814815,80.56543328527951,236.761212558065,0.8404452690166976,0.4888888888888889,0.5640074211502782,0.575139146567718
Jalen Brunson,2020-21,2246.6,0.42962962962962964,0.05617377370248375,0.41961185791863254,0.16718596991008633,0.35702839846879725,1.1924978213491075,0.24074074074074073,76.54028309445384,204.01767114751175,0.300556586270872,0.5444444444444444,0.437847866419295,0.5584415584415584
Jalen Harris,2020-21,241.0,0.6351851851851852,0.15186721991701246,0.2804979253112033,0.2813278008298755,0.2863070539419087,1.357268675517367,0.9962962962962963,77.68589211618257,211.5008298755187,0.2634508348794063,0.8796296296296297,0.7012987012987013,0.6808905380333952
Jalen Lecque,2020-21,17.2,0.018518518518518517,0.011627906976744188,0.5348837209302326,0.3604651162790698,0.0930232558139535,0.9748008250215113,0.012962962962962963,77.87790697674419,215.13953488372093,0.08163265306122448,0.040740740740740744,0.0055658627087198514,0.0018552875695732839
Jalen McDaniels,2020-21,1225.5,0.36666666666666664,0.1733170134638923,0.31897184822521424,0.3383924928600571,0.16931864545083639,1.3352052598395105,0.9722222222222222,78.50991432068543,216.58710730314158,0.46938775510204084,0.3425925925925926,0.3432282003710575,0.3395176252319109
Jalen Smith,2020-21,222.5,0.15,0.26157303370786517,0.2602247191011236,0.3730337078651686,0.10516853932584269,1.305400649903604,0.8759259259259259,79.2458426966292,224.44044943820225,0.02040816326530612,0.6425925925925926,0.20408163265306123,0.10018552875695733
Jamal Murray,2020-21,2234.6,0.924074074074074,0.08538440884274591,0.402622393269489,0.22348518750559385,0.28850801038217133,1.2694817644055192,0.7018518518518518,77.1802112234852,208.96388615412152,0.9146567717996289,0.8666666666666667,0.9387755102040817,0.6307977736549165
James Ennis III,2020-21,1357.0,0.8425925925925926,0.09196757553426675,0.38437730287398675,0.3585851142225498,0.16507000736919675,1.251694789913679,0.5962962962962963,78.0204126750184,215.69801031687547,0.8719851576994434,0.8148148148148148,0.8868274582560297,0.647495361781076
James Harden,2020-21,2162.8,0.7222222222222222,0.16959496948400218,0.29336970593674866,0.3571296467542075,0.1799056778250416,1.336602330163229,0.975925925925926,78.5274181616423,217.69576474939893,0.6512059369202227,0.6407407407407407,0.7532467532467533,0.7810760667903525
James Johnson,2020-21,1454.0,0.524074074074074,0.19071526822558457,0.3222145804676754,0.39284731774415416,0.09422283356258597,1.2701441789706984,0.7074074074074074,79.13858321870701,221.62166437414032,0.42857142857142855,0.28888888888888886,0.6289424860853432,0.9573283858998145
James Nunnally,2020-21,65.4,0.1537037037037037,0.08409785932721711,0.4480122324159021,0.10703363914373087,0.36085626911314983,1.1745226621349443,0.19074074074074074,76.86850152905197,197.3241590214067,0.1280148423005566,0.24074074074074073,0.04823747680890538,0.35992578849721707
James Wiseman,2020-21,1188.5,0.55,0.5408498106857383,0.10483803113167861,0.2803533866217922,0.07395877156079092,1.1175926602623116,0.06666666666666667,80.87833403449726,237.5951198990324,0.9183673469387755,0.7666666666666667,0.49165120593692024,0.4675324675324675
Jared Dudley,2020-21,108.3,0.1,0.26038781163434904,0.2243767313019391,0.3647276084949216,0.15050784856879038,1.338177237877657,0.9796296296296296,79.06001846722069,218.84395198522623,0.15398886827458255,0.12407407407407407,0.10018552875695733,0.137291280148423
Jared Harper,2020-21,23.3,0.024074074074074074,0.03004291845493562,0.18454935622317595,0.08583690987124463,0.6995708154506438,0.8774674493102934,0.007407407407407408,74.99570815450643,195.24463519313306,0.022263450834879406,0.007407407407407408,0.022263450834879406,0.5120593692022264
Jaren Jackson Jr.,2020-21,355.5,0.29444444444444445,0.34092827004219406,0.19324894514767935,0.36990154711673706,0.09592123769338957,1.2768604014974037,0.75,79.9606188466948,232.34120956399437,0.9387755102040817,0.16666666666666666,0.18181818181818182,0.35064935064935066
Jarred Vanderbilt,2020-21,1551.8,0.774074074074074,0.2637582162649826,0.22064699059157106,0.4157107874726124,0.09988400567083386,1.27956031418472,0.762962962962963,79.56205696610388,228.51263049362032,0.8534322820037106,0.4740740740740741,0.9016697588126159,0.6178107606679035
Jarrell Brantley,2020-21,191.6,0.05555555555555555,0.20772442588726517,0.34290187891440493,0.3178496868475992,0.1315240083507307,1.3241765992594143,0.9425925925925925,78.83298538622128,215.9410229645094,0.10018552875695733,0.10555555555555556,0.04267161410018553,0.08163265306122448
Jarrett Allen,2020-21,2517.5,0.6148148148148148,0.42788480635551146,0.15058589870903674,0.32997020854021847,0.09155908639523337,1.232676758101955,0.45555555555555555,80.38546176762661,236.01668321747766,0.849721706864564,0.5370370370370371,0.3450834879406308,0.8645640074211502
Jarrett Culver,2020-21,671.5,0.9037037037037037,0.08443782576321668,0.39538346984363365,0.25927029039463884,0.2609084139985107,1.2757221513124857,0.7425925925925926,77.45227103499629,211.34415487714074,0.9406307977736549,0.8648148148148148,0.862708719851577,0.41929499072356213
Javonte Green,2020-21,644.8,0.3925925925925926,0.13259925558312657,0.33111042183622824,0.3128101736972705,0.22348014888337475,1.3318892858164995,0.9666666666666667,78.00232630272953,211.63663151364764,0.8051948051948052,0.2851851851851852,0.22077922077922077,0.22077922077922077
Jaxson Hayes,2020-21,1366.8,0.25925925925925924,0.42727538776704704,0.13908399180567751,0.3651594966344747,0.0684811237928007,1.188772318901587,0.22592592592592592,80.53511852502194,231.05787240269245,0.608534322820037,0.4351851851851852,0.1614100185528757,0.25788497217068646
Jay Scrubb,2020-21,111.9,0.027777777777777776,0.11706881143878463,0.4745308310991957,0.14566577301161757,0.2627345844504022,1.236231192930672,0.48333333333333334,77.88293118856123,210.46827524575514,0.012987012987012988,0.011111111111111112,0.02411873840445269,0.4100185528756957
Jaylen Adams,2020-21,25.2,0.16296296296296298,0.1111111111111111,0.27777777777777773,0.08730158730158731,0.5238095238095238,1.1511356419214682,0.13333333333333333,75.78968253968253,204.72222222222223,0.17439703153988867,0.07037037037037037,0.17996289424860853,0.13172541743970315
Jaylen Brown,2020-21,2725.1,0.9055555555555556,0.12605042016806722,0.32622656049319293,0.3534916149866061,0.1942314043521339,1.311969053956889,0.8944444444444445,78.13056401599941,215.67773659682214,0.9443413729128015,0.7648148148148148,0.8961038961038961,0.9499072356215214
Jaylen Hoard,2020-21,450.7,0.09444444444444444,0.15753272686931447,0.30796538717550476,0.4013756378966054,0.13312624805857556,1.2882937262045933,0.8074074074074075,78.56023962724653,217.0949633902818,0.20964749536178107,0.17962962962962964,0.07606679035250463,0.06493506493506493
Jaylen Nowell,2020-21,1016.5,0.4185185185185185,0.06906050172159371,0.4357107722577472,0.17402852926709297,0.32120019675356615,1.2152406745085027,0.3574074074074074,76.86591244466307,206.51087063453025,0.38961038961038963,0.4148148148148148,0.48794063079777367,0.18923933209647495
Jayson Tatum,2020-21,3068.9,0.8018518518518518,0.1098113330509303,0.36667861448727557,0.31828994102121283,0.2052201114405813,1.299427213924703,0.8574074074074074,77.91101045977386,213.29323210270783,0.9202226345083488,0.6333333333333333,0.8181818181818182,0.7105751391465677
Jeff Green,2020-21,2555.2,0.8703703703703703,0.2256574827802129,0.21383844708829058,0.41292266750156553,0.1475814026299311,1.313004544361858,0.9018518518518519,79.1621008140263,224.84846587351288,0.7866419294990723,0.5388888888888889,0.935064935064935,0.8348794063079777
Jeff Teague,2020-21,1295.8,0.6907407407407408,0.07948757524309308,0.3415650563358543,0.1778823892576015,0.40106497916345113,1.2413532481320853,0.5111111111111111,76.49837937953389,204.04128723568448,0.6029684601113172,0.6277777777777778,0.5250463821892394,0.5510204081632653
Jerami Grant,2020-21,2450.5,0.837037037037037,0.15343807386247704,0.31381350744745967,0.412242399510304,0.12050601917975928,1.2712129936707177,0.7111111111111111,78.77767802489288,220.28671699653125,0.7959183673469388,0.8240740740740741,0.8608534322820037,0.8942486085343229
Jeremiah Martin,2020-21,100.3,0.06296296296296296,0.06879361914257227,0.27517447657028915,0.08873379860418744,0.5672981056829512,1.0753154586337978,0.040740740740740744,75.36191425722832,196.61714855433698,0.07792207792207792,0.06851851851851852,0.016697588126159554,0.07050092764378478
Jeremy Lamb,2020-21,1027.6,0.5833333333333334,0.08806928766056832,0.39499805371739977,0.3497469832619697,0.1671856753600623,1.2469413652748658,0.5555555555555556,78.0191708836123,215.09274036590114,0.6233766233766234,0.39814814814814814,0.7161410018552876,0.935064935064935
Jerome Robinson,2020-21,438.6,0.8203703703703704,0.050843593251253996,0.43502051983584133,0.25535795713634285,0.2587779297765617,1.2115563080512912,0.3351851851851852,77.17692658458732,208.8052895576835,0.5473098330241187,0.9203703703703704,0.7884972170686456,0.7866419294990723
Jevon Carter,2020-21,955.3,0.40370370370370373,0.06825081126347744,0.37464670784046894,0.16361352454726263,0.393488956348791,1.2138306427033485,0.35185185185185186,76.51973202135456,204.4094001884225,0.3228200371057514,0.49074074074074076,0.24489795918367346,0.3358070500927644
Jimmy Butler,2020-21,2379.6,0.9648148148148148,0.12699613380400068,0.3669524289796604,0.285047907211296,0.22100353000504291,1.3209322354155346,0.9314814814814815,77.94852075979156,216.02777777777777,0.9628942486085343,0.9777777777777777,0.922077922077922,0.8775510204081632
Joe Harris,2020-21,2914.5,0.6166666666666667,0.07582775776290959,0.3648310173271573,0.34441585177560474,0.21492537313432836,1.2606035918774525,0.6592592592592592,77.7045119231429,212.06574026419628,0.6493506493506493,0.5666666666666667,0.5992578849721707,0.7421150278293135
Joe Ingles,2020-21,2551.6,0.6981481481481482,0.10197523122746512,0.3638501332497257,0.2977739457595235,0.23640068976328582,1.301942413182582,0.8611111111111112,77.62423577363224,209.03413544442702,0.3747680890538033,0.8296296296296296,0.7792207792207793,0.6716141001855288
Joel Embiid,2020-21,2165.5,0.3851851851851852,0.5207573308704687,0.10450242438235974,0.2907411683214038,0.08399907642576772,1.1426230727855438,0.10925925925925926,80.82059570537982,237.64668667744172,0.9573283858998145,0.7129629629629629,0.2912801484230056,0.23191094619666047
John Collins,2020-21,2525.8,0.5444444444444444,0.2857708448808298,0.20484598938950033,0.4239844801647002,0.08539868556496952,1.2562498316444413,0.6240740740740741,79.78818592129225,229.5995724127009,0.75139146567718,0.40925925925925927,0.5714285714285714,0.5807050092764379
John Konchar,2020-21,783.8,0.19444444444444445,0.08241898443480482,0.4436080632814493,0.24177085991324318,0.23220209237050266,1.248190693273957,0.5685185185185185,77.33567236539933,210.61686654758867,0.14471243042671614,0.25,0.2597402597402597,0.22448979591836735
John Wall,2020-21,1737.9,0.9259259259259259,0.08044191265320215,0.3509407906093562,0.22671039760630646,0.3419068991311353,1.2732117949893726,0.7314814814814815,77.0829737038955,207.7803095690201,0.8348794063079777,0.8962962962962963,0.9369202226345084,0.6029684601113172
Jonas Valanciunas,2020-21,2404.8,0.5333333333333333,0.5078592814371257,0.13348303393213573,0.28605289421157687,0.07260479041916168,1.160946235091164,0.15185185185185185,80.7667997338656,238.25070691949435,0.764378478664193,0.7518518518518519,0.3654916512059369,0.5677179962894249
Jontay Porter,2020-21,75.2,0.007407407407407408,0.2872340425531915,0.11303191489361704,0.5611702127659576,0.03856382978723405,1.054079456809359,0.02962962962962963,80.39361702127661,228.3297872340426,0.00927643784786642,0.04259259259259259,0.014842300556586271,0.012987012987012988
Jordan Bell,2020-21,109.8,0.6611111111111111,0.15209471766848817,0.27413479052823314,0.49453551912568305,0.07923497267759562,1.1899081111596201,0.2351851851851852,79.03460837887067,231.0892531876138,0.23933209647495363,0.1259259259259259,0.9888682745825603,0.09833024118738404
Jordan Bone,2020-21,265.3,0.23703703703703705,0.05277044854881266,0.4753109687146626,0.07463249151903506,0.39728609121748965,1.0687890938866398,0.03888888888888889,75.89634376177911,204.02600829249903,0.28014842300556586,0.15185185185185185,0.21335807050092764,0.24860853432282004
Jordan Clarkson,2020-21,2484.9,0.3537037037037037,0.06289991548955692,0.44975652943780436,0.1986800273652863,0.28866352770735243,1.2127133340673193,0.34074074074074073,76.91585174453701,207.06776932673344,0.20593692022263452,0.43148148148148147,0.48237476808905383,0.6679035250463822
Jordan McLaughlin,2020-21,1251.7,0.48333333333333334,0.04202284892546138,0.3263561556283455,0.11496364943676601,0.5166573460094273,1.0881060750179263,0.04814814814814815,75.74514660062317,199.79523847567313,0.2987012987012987,0.5611111111111111,0.575139146567718,0.3042671614100185
Jordan Nwora,2020-21,399.8,0.13148148148148148,0.07728864432216108,0.42246123061530766,0.3401700850425213,0.16008004002001003,1.221580376319879,0.3888888888888889,77.90845422711355,210.31565782891448,0.17810760667903525,0.1648148148148148,0.14842300556586271,0.059369202226345084
Jordan Poole,2020-21,1353.8,0.17777777777777778,0.05798493130447626,0.4282020977987886,0.27655488255281424,0.23725808834392081,1.2246900988287572,0.4148148148148148,77.24287191608803,208.5497119219973,0.19851576994434136,0.1685185185185185,0.22634508348794063,0.24118738404452691
Josh Green,2020-21,593.3,0.26296296296296295,0.05747513905275578,0.4808697117815608,0.24591269172425415,0.21574245744142928,1.1916841402463425,0.2388888888888889,77.33254677229058,206.79032529917416,0.21335807050092764,0.5259259259259259,0.15213358070500926,0.19480519480519481
Josh Hall,2020-21,470.7,0.09814814814814815,0.05969832164860846,0.38878266411727214,0.2712980667091566,0.28022094752496285,1.2455624895556905,0.5407407407407407,77.10112598257913,206.92521776078183,0.08534322820037106,0.15555555555555556,0.12244897959183673,0.06307977736549165
Josh Hart,2020-21,1882.3,0.8907407407407407,0.08420549327949849,0.3945173458003506,0.37645433777825,0.14482282314190087,1.2225170280805147,0.39814814814814814,78.05477341550231,214.47936035701005,0.5343228200371057,0.9037037037037037,0.9499072356215214,0.7606679035250464
Josh Jackson,2020-21,2111.2,0.8925925925925926,0.08199128457749148,0.4147404319818113,0.2616521409624858,0.24161614247821148,1.263686144314376,0.674074074074074,77.47484842743464,211.5681129215612,0.8460111317254174,0.8981481481481481,0.8775510204081632,0.6975881261595547
Josh Okogie,2020-21,1652.4,0.9888888888888889,0.09598160251755024,0.3015008472524812,0.36244250786734444,0.24007504236262409,1.2964157225871222,0.8481481481481481,77.80682643427741,212.24231420963446,0.9962894248608535,0.9814814814814815,0.9777365491651205,0.6530612244897959
Josh Richardson,2020-21,2367.1,0.9444444444444444,0.06387562840606649,0.3827890667905876,0.2047653246588653,0.34856998014448065,1.2349906271915554,0.4722222222222222,76.90317265852731,205.26285328038526,0.9554730983302412,0.9351851851851852,0.8441558441558441,0.8256029684601113
Jrue Holiday,2020-21,2712.5,0.9814814814814815,0.0896958525345622,0.3240921658986175,0.21349308755760368,0.3727188940092166,1.2785632547985162,0.7537037037037037,76.99502304147465,209.19351152073733,0.9777365491651205,0.9518518518518518,0.9833024118738405,0.7087198515769945
Juan Toscano-Anderson,2020-21,1539.8,0.6074074074074074,0.1985322769190804,0.2975711131315755,0.36874918820626046,0.13514742174308353,1.3196353338367233,0.9222222222222223,78.76120275360435,220.13254968177685,0.6771799628942486,0.762962962962963,0.5862708719851577,0.37105751391465674
Juancho Hernangomez,2020-21,1206.9,0.2388888888888889,0.12188250890711742,0.3651503852846134,0.4062474107216836,0.10671969508658546,1.2287306454404394,0.44074074074074077,78.50070428370204,220.13638246747863,0.29313543599257885,0.2814814814814815,0.24860853432282004,0.28014842300556586
Julius Randle,2020-21,3484.9,0.65,0.22878705271313382,0.21412379121352113,0.4843467531349536,0.07274240293839133,1.2088352371324227,0.31666666666666665,79.60010330282074,228.35797296909521,0.8237476808905381,0.29074074074074074,0.6437847866419295,0.9443413729128015
Justin Holiday,2020-21,3014.5,0.9296296296296296,0.10190744733786697,0.30336705921379997,0.34665782053408517,0.24806767291424778,1.3072598264169506,0.8814814814814815,77.82033504727151,214.19850721512688,0.8998144712430427,0.8888888888888888,0.9202226345083488,0.75139146567718
Justin Jackson,2020-21,800.1,0.3333333333333333,0.07799025121859768,0.4695663042119735,0.2335958005249344,0.21884764404449447,1.225732271992051,0.4222222222222222,77.34733158355206,210.7960254968129,0.19109461966604824,0.47962962962962963,0.3320964749536178,0.7476808905380334
Justin James,2020-21,426.0,0.2462962962962963,0.0812206572769953,0.33967136150234734,0.33380281690140845,0.24530516431924887,1.281246458276148,0.7722222222222223,77.76877934272301,210.5399061032864,0.30612244897959184,0.07592592592592592,0.5417439703153989,0.11317254174397032
Justin Patton,2020-21,306.0,0.45555555555555555,0.42549019607843136,0.1379084967320261,0.3022875816993463,0.13431372549019605,1.2677015240890617,0.6925925925925925,80.23496732026142,235.19150326797384,0.9035250463821892,0.4703703703703704,0.37105751391465674,0.2523191094619666
Justin Robinson,2020-21,120.8,0.39444444444444443,0.037251655629139076,0.14817880794701985,0.10927152317880796,0.7052980132450333,0.8932458987541565,0.009259259259259259,75.20115894039735,199.03973509933775,0.31539888682745826,0.12962962962962962,0.1261595547309833,0.07977736549165121
Justise Winslow,2020-21,721.4,0.85,0.1311339062933185,0.3288051011921263,0.2906847795952314,0.24937621291932346,1.337207532555846,0.9777777777777777,77.881757693374,211.83961741059045,0.9758812615955473,0.6833333333333333,0.7087198515769945,0.5064935064935064
Jusuf Nurkic,2020-21,1216.7,0.5425925925925926,0.48721952823210324,0.1471192570066574,0.30262184597682257,0.06303936878441686,1.1678422448649404,0.16666666666666666,80.77981425166433,237.6431330648476,0.8552875695732839,0.5111111111111111,0.25788497217068646,0.7847866419294991
Juwan Morgan,2020-21,208.0,0.09074074074074075,0.38365384615384607,0.16009615384615383,0.2783653846153846,0.1778846153846154,1.3235577069754636,0.9351851851851852,79.72403846153846,225.3721153846153,0.061224489795918366,0.1,0.09090909090909091,0.14471243042671614
KJ Martin,2020-21,1507.3,0.23148148148148148,0.1408478736814171,0.3349698135739402,0.39381675844224767,0.130365554302395,1.2746282434714165,0.7407407407407407,78.63179194586347,218.88389836130827,0.3302411873840445,0.18333333333333332,0.2189239332096475,0.48608534322820035
KZ Okpala,2020-21,608.7,0.7481481481481481,0.19336290455068175,0.2916050599638573,0.34006899950714636,0.17496303597831442,1.3484852140270362,0.987037037037037,78.62477410875636,218.92590767208807,0.640074211502783,0.8166666666666667,0.562152133580705,0.9777365491651205
Karim Mane,2020-21,117.5,0.13703703703703704,0.09446808510638297,0.4936170212765958,0.11404255319148938,0.2978723404255319,1.1793458568672697,0.19814814814814816,77.0468085106383,214.12255319148935,0.287569573283859,0.07222222222222222,0.14100185528756956,0.1038961038961039
Karl-Anthony Towns,2020-21,2328.8,0.5277777777777778,0.49476125042940566,0.13775334936447953,0.28671418756441086,0.08077121264170388,1.1822353728263366,0.2074074074074074,80.73634489866025,235.19671075231875,0.9128014842300557,0.7388888888888889,0.5102040816326531,0.3784786641929499
Kawhi Leonard,2020-21,2368.8,0.8870370370370371,0.1410840932117528,0.37293144208037826,0.3226106045254981,0.1633738601823708,1.3047030563616095,0.8722222222222222,78.30323370482945,215.7957193515704,0.9090909090909091,0.8481481481481481,0.8794063079777366,0.9536178107606679
Keita Bates-Diop,2020-21,341.9,0.13333333333333333,0.14624159110851126,0.3822755191576485,0.2971629131324949,0.1743199766013454,1.3134629943248306,0.9037037037037037,77.97660134542264,213.65808715998836,0.04823747680890538,0.35,0.2560296846011132,0.03153988868274583
Kelan Martin,2020-21,446.9,0.21851851851851853,0.15596330275229361,0.3434772879838891,0.31774446184828825,0.18281494741552914,1.3314029399751799,0.9629629629629629,78.28932647124637,216.8946072946968,0.37105751391465674,0.12222222222222222,0.15769944341372913,0.6920222634508348
Keldon Johnson,2020-21,2676.0,0.8944444444444445,0.14035874439461882,0.3116965620328849,0.40347533632286997,0.1444693572496263,1.2842679714384584,0.7925925925925926,78.547533632287,219.91793721973096,0.7588126159554731,0.7296296296296296,0.9424860853432282,0.9276437847866419
Keljin Blevins,2020-21,110.9,0.03333333333333333,0.05590622182146077,0.46257889990982853,0.17132551848512173,0.31018935978358886,1.1828076906722318,0.2111111111111111,76.81154192966636,209.1018935978359,0.04267161410018553,0.05185185185185185,0.05009276437847866,0.025974025974025976
Kelly Olynyk,2020-21,2783.4,0.5777777777777777,0.3553208306387871,0.22044980958539914,0.32546525831716605,0.09876410145864771,1.294577186826011,0.8444444444444444,79.85797944959403,230.00168858230938,0.7217068645640075,0.39444444444444443,0.4489795918367347,0.8441558441558441
Kelly Oubre Jr.,2020-21,2389.7,0.9555555555555556,0.12445076787881329,0.3332217433150605,0.28501485542118254,0.2573126333849437,1.3321764135896312,0.9685185185185186,77.79286102858099,213.6005356320877,0.9721706864564007,0.9259259259259259,0.9313543599257885,0.7884972170686456
Kemba Walker,2020-21,1846.9,0.8092592592592592,0.07174183767394011,0.3854567112458715,0.1571281607017164,0.3856732903784721,1.214334999516935,0.3537037037037037,76.48670745573664,206.49574963452272,0.7606679035250464,0.5981481481481481,0.7866419294990723,0.9016697588126159
Kendrick Nunn,2020-21,2233.2,0.8518518518518519,0.0684667741357693,0.3550958266165144,0.17087587318645892,0.4055615260612575,1.2187609095725158,0.37407407407407406,76.5260612573885,205.7629858499015,0.8181818181818182,0.7537037037037037,0.6178107606679035,0.7977736549165121
Kenrich Williams,2020-21,1977.4,0.8314814814814815,0.12961464549408316,0.3405987660564378,0.30509760291291593,0.22468898553656316,1.3289270886504152,0.9574074074074074,77.83741276423586,213.98548599170627,0.7439703153988868,0.9018518518518519,0.7810760667903525,0.562152133580705
Kent Bazemore,2020-21,1869.9,0.8666666666666667,0.11193111931119312,0.3102304936092839,0.2669126691266913,0.31092571795283175,1.3235920443231834,0.937037037037037,77.43205519011711,210.09984491149262,0.8256029684601113,0.8722222222222222,0.8014842300556586,0.4712430426716141
Kentavious Caldwell-Pope,2020-21,2560.3,0.9537037037037037,0.08073272663359762,0.4094442057571378,0.2748896613678084,0.23493340624145606,1.263666663835584,0.6722222222222223,77.49306721868531,210.74112408702103,0.9332096474953617,0.9722222222222222,0.9183673469387755,0.8923933209647495
Kevin Durant,2020-21,1607.4,0.7759259259259259,0.15067811372402637,0.2719298245614035,0.4410227696901828,0.13636929202438722,1.2716327859015493,0.7148148148148148,78.85647629712578,221.42074157023768,0.8886827458256029,0.6111111111111112,0.8126159554730983,0.8218923933209648
Kevin Huerter,2020-21,2889.6,0.825925925925926,0.07243217054263566,0.44258720930232553,0.23421926910299,0.2507613510520488,1.2373380800613947,0.48703703703703705,77.26889534883722,209.03197674418607,0.7884972170686456,0.8314814814814815,0.8237476808905381,0.5918367346938775
Kevin Knox II,2020-21,617.2,0.1962962962962963,0.07485418016850291,0.37637718729747244,0.431302657161374,0.11746597537265067,1.1756879884491376,0.1925925925925926,78.25729099157486,216.42028515878158,0.35992578849721707,0.1388888888888889,0.23933209647495363,0.437847866419295
Kevin Love,2020-21,802.6,0.2222222222222222,0.20333914776974826,0.21654622476949917,0.4926488911039123,0.08746573635684027,1.2166861183051403,0.36666666666666664,79.46561176177424,226.6993521056566,0.738404452690167,0.11481481481481481,0.28014842300556586,0.15584415584415584
Kevin Porter Jr.,2020-21,1162.4,0.8296296296296296,0.09721266345492088,0.3534927735719202,0.19399518238128016,0.3552993805918789,1.279581860394643,0.7648148148148148,77.0076565726084,206.8488472126635,0.6808905380333952,0.7888888888888889,0.7922077922077922,0.8589981447124304
Kevon Looney,2020-21,1622.8,0.5703703703703704,0.5431353216662558,0.10654424451565195,0.2512940596499877,0.09902637416810449,1.1457571687990438,0.11296296296296296,80.79301207789005,235.46241064826225,0.7161410018552876,0.6222222222222222,0.5046382189239332,0.5269016697588126
Khem Birch,2020-21,2048.0,0.4722222222222222,0.40644531250000004,0.16083984375000002,0.34287109374999997,0.08984375,1.2429397392566188,0.5185185185185185,80.316357421875,232.740185546875,0.6975881261595547,0.4203703703703704,0.5510204081632653,0.32838589981447125
Khris Middleton,2020-21,3230.6,0.8796296296296297,0.09815514145979076,0.3660310778183619,0.35265894880208004,0.18315483191976725,1.2737646393666782,0.737037037037037,78.05364328607689,213.74735343279886,0.7903525046382189,0.8388888888888889,0.9109461966604824,0.8886827458256029
Khyri Thomas,2020-21,223.0,0.6555555555555556,0.07085201793721972,0.4174887892376682,0.1654708520179372,0.3461883408071749,1.2167348226829167,0.3685185185185185,76.54843049327354,211.0726457399103,0.4897959183673469,0.674074074074074,0.62708719851577,0.8385899814471243
Killian Hayes,2020-21,905.5,0.5814814814814815,0.07531750414135835,0.3559359469906129,0.14124792932081723,0.4274986195472115,1.201803866860339,0.28888888888888886,76.41700717835451,202.39215902816122,0.35435992578849723,0.8444444444444444,0.19109461966604824,0.725417439703154
